Date,RV_actual,RV_forecast_best,RV_forecast_top10
2019-06-18,1.6169881623713196e-05,8.0693026e-05,7.470373e-05
2019-06-19,2.2828427447114327e-05,6.5783075e-05,5.7877176e-05
2019-06-20,4.368306767028978e-05,6.8144844e-05,5.958884e-05
2019-06-21,2.16992438990601e-05,7.345407e-05,6.671301e-05
2019-06-24,1.929435619767924e-05,6.600189e-05,5.9676542e-05
2019-06-25,2.8762764156942347e-05,6.842872e-05,5.6528766e-05
2019-06-26,3.070423553742137e-05,7.041724e-05,6.0168106e-05
2019-06-27,1.9700994280926104e-05,6.9882284e-05,6.10702e-05
2019-06-28,5.6492036962092215e-05,6.7854555e-05,5.630595e-05
2019-07-01,1.0701652839196905e-05,7.678748e-05,6.9784255e-05
2019-07-02,1.661558806934918e-05,6.268195e-05,5.463154e-05
2019-07-03,6.471097399942478e-06,6.49855e-05,5.5844925e-05
2019-07-04,3.066427338975929e-05,6.275266e-05,5.1250612e-05
2019-07-05,1.5843903751909745e-05,6.862335e-05,5.9363265e-05
2019-07-08,3.874680398499274e-05,6.6169065e-05,5.2473108e-05
2019-07-09,2.654381488193057e-05,7.059141e-05,6.1051316e-05
2019-07-10,3.0325657844743145e-05,6.653436e-05,5.772597e-05
2019-07-11,1.5366114481565624e-05,6.603554e-05,6.0121027e-05
2019-07-12,3.487055334356148e-05,6.2475745e-05,5.458181e-05
2019-07-15,2.2141795914262754e-05,6.695263e-05,6.171514e-05
2019-07-16,2.850457089408098e-05,6.420642e-05,5.682932e-05
2019-07-17,5.3154544929768335e-05,6.608673e-05,5.8968108e-05
2019-07-18,4.122002589533564e-05,7.152099e-05,6.786467e-05
2019-07-19,2.3190767712812087e-05,6.65316e-05,6.543628e-05
2019-07-22,2.8216646885662904e-05,6.2041756e-05,5.9148115e-05
2019-07-23,1.842976633435649e-05,6.2840816e-05,6.0993316e-05
2019-07-24,9.800571588979273e-05,6.061641e-05,5.7384903e-05
2019-07-25,3.177155342633825e-05,8.221974e-05,8.505332e-05
2019-07-26,1.6391476270979397e-05,6.334163e-05,6.360974e-05
2019-07-29,5.38044688996876e-05,5.9046142e-05,5.8357167e-05
2019-07-30,2.068970691902995e-05,6.88316e-05,7.157897e-05
2019-07-31,6.987735305893216e-05,5.8284364e-05,6.108892e-05
2019-08-01,0.0001779529694843,7.5833195e-05,7.546567e-05
2019-08-02,0.0001082036318874,0.00010787565,0.000119817225
2019-08-05,8.029823830729238e-05,8.347467e-05,0.000102468766
2019-08-06,8.72876143609314e-05,7.35603e-05,9.3974406e-05
2019-08-07,5.832174431775471e-05,7.993863e-05,0.000101713886
2019-08-08,5.7709440059693125e-05,6.781317e-05,9.022272e-05
2019-08-09,7.438800600069474e-05,6.493055e-05,8.27778e-05
2019-08-12,0.0001403812634415,7.301995e-05,8.652713e-05
2019-08-13,9.063983562710418e-05,0.000103041326,0.00011518
2019-08-14,0.0002435290834166,8.336886e-05,9.713124e-05
2019-08-15,8.010282484345801e-05,0.00014817221,0.00017382888
2019-08-16,5.458708075363585e-05,9.066568e-05,0.00011017007
2019-08-19,4.811111255230525e-05,7.938169e-05,9.823461e-05
2019-08-20,3.646168484205733e-05,7.390026e-05,8.920748e-05
2019-08-21,6.002314389573622e-05,6.756981e-05,8.16963e-05
2019-08-22,0.0001684427669987,8.2672654e-05,7.9636615e-05
2019-08-23,8.09318357897767e-05,0.00011457634,0.00012223853
2019-08-26,3.387463757164645e-05,8.7167056e-05,9.393763e-05
2019-08-27,7.071906281683818e-05,6.988581e-05,7.672351e-05
2019-08-28,6.151419055974455e-05,8.4590196e-05,9.167611e-05
2019-08-29,2.5539710316983713e-05,8.0927464e-05,8.8297194e-05
2019-08-30,1.6796828880218846e-05,7.6225435e-05,6.899573e-05
2019-09-02,6.202987629627683e-05,7.739696e-05,6.289674e-05
2019-09-03,1.846524579607153e-05,8.687706e-05,7.826522e-05
2019-09-04,2.2032479547752607e-05,7.6288845e-05,6.160776e-05
2019-09-05,2.7903313299132985e-05,7.9244004e-05,6.0610706e-05
2019-09-06,1.0737491252976177e-05,7.98477e-05,6.240634e-05
2019-09-09,2.4136216374227604e-05,7.443014e-05,5.6522946e-05
2019-09-10,1.6367029421353128e-05,8.05822e-05,5.879476e-05
2019-09-11,0.0001077015631318,7.749156e-05,5.6052417e-05
2019-09-12,1.7102656123803756e-05,9.782642e-05,8.887018e-05
2019-09-13,2.422039638586651e-05,7.0590286e-05,5.9658116e-05
2019-09-16,2.6024420965200117e-05,6.816582e-05,6.190978e-05
2019-09-17,1.318841567853596e-05,6.768597e-05,6.240957e-05
2019-09-18,1.851519124939383e-05,6.344304e-05,5.8059184e-05
2019-09-19,2.6014952067200913e-05,7.0966074e-05,5.5252858e-05
2019-09-20,2.829007768067662e-05,7.237451e-05,5.8037338e-05
2019-09-23,1.1943979197349776e-05,7.223965e-05,5.88623e-05
2019-09-24,4.3108518272871066e-05,6.587475e-05,5.251016e-05
2019-09-25,2.6800273858609927e-05,7.233067e-05,6.374654e-05
2019-09-26,1.916444836209142e-05,6.679098e-05,5.8966805e-05
2019-09-27,1.942044514637217e-05,6.4187225e-05,5.6051795e-05
2019-09-30,5.1899704795758585e-05,6.421883e-05,5.5566477e-05
2019-10-01,6.429423697558955e-05,7.1382696e-05,6.7910856e-05
2019-10-02,6.47422998644809e-05,7.429638e-05,7.30291e-05
2019-10-03,6.444874701053227e-05,7.173906e-05,7.505283e-05
2019-10-04,3.874740893042438e-05,6.913553e-05,7.7336175e-05
2019-10-07,6.028364927697208e-05,6.0405655e-05,7.019806e-05
2019-10-08,7.117779266487551e-05,6.670269e-05,7.753459e-05
2019-10-09,6.185751039829474e-05,7.041288e-05,8.151076e-05
2019-10-10,4.669219750494701e-05,6.8473935e-05,7.853032e-05
2019-10-11,3.4241259461403344e-05,6.575619e-05,7.2940995e-05
2019-10-14,5.167504068409298e-05,6.1202474e-05,6.854922e-05
2019-10-15,4.473127055768509e-05,6.754505e-05,7.375354e-05
2019-10-16,6.467363885069948e-05,6.7728055e-05,7.0310154e-05
2019-10-17,4.548050943092902e-05,7.405621e-05,7.688589e-05
2019-10-18,2.520376816944201e-05,6.898584e-05,7.08433e-05
2019-10-21,2.4626218249830464e-05,6.3742955e-05,6.399279e-05
2019-10-22,3.276505804549413e-05,6.549851e-05,6.246996e-05
2019-10-23,3.647755264556839e-05,6.88428e-05,6.447153e-05
2019-10-24,1.9027757797313577e-05,7.237183e-05,6.433047e-05
2019-10-25,1.2349754682227782e-05,6.872126e-05,5.7421857e-05
2019-10-28,1.802964999350898e-05,6.743597e-05,5.4627144e-05
2019-10-29,2.4424669660609637e-05,6.9574344e-05,5.6097626e-05
2019-10-30,4.998666792806159e-05,7.214973e-05,5.7727324e-05
2019-10-31,1.761958386037068e-05,7.871255e-05,6.648783e-05
2019-11-01,2.2759229351593967e-05,6.8474474e-05,5.6020363e-05
2019-11-04,1.267964960524409e-05,6.8564426e-05,5.803472e-05
2019-11-05,1.3797418407884796e-05,6.512562e-05,5.4418837e-05
2019-11-06,1.5069932157846586e-05,6.581728e-05,5.4172106e-05
2019-11-07,2.09187372841891e-05,6.797605e-05,5.2713214e-05
2019-11-08,1.0891900059474085e-05,6.8653935e-05,5.457591e-05
2019-11-11,1.1761520296225073e-05,6.571341e-05,5.0657392e-05
2019-11-12,2.4478309930169055e-05,6.5469976e-05,5.0780985e-05
2019-11-13,1.9730245317697003e-05,6.830651e-05,5.5307883e-05
2019-11-14,1.7039857845281122e-05,6.604653e-05,5.393608e-05
2019-11-15,3.0605613162451906e-05,6.5080065e-05,5.280759e-05
2019-11-18,2.3129416048213782e-05,6.7122484e-05,5.7975325e-05
2019-11-19,2.586752257296715e-05,6.3727275e-05,5.6099594e-05
2019-11-20,2.9691436098375264e-05,6.444855e-05,5.703778e-05
2019-11-21,3.29350158470932e-05,6.494501e-05,5.8756697e-05
2019-11-22,1.1187457390874033e-05,6.4762615e-05,6.0569808e-05
2019-11-25,1.0587962769643726e-05,5.9313214e-05,5.2643107e-05
2019-11-26,1.331138702288376e-05,5.9902442e-05,5.1808136e-05
2019-11-27,6.8720428087898784e-06,6.162905e-05,5.2053998e-05
2019-11-28,1.512548809186966e-05,6.118596e-05,4.1854903e-05
2019-11-29,6.489148301332935e-05,6.476163e-05,4.2164575e-05
2019-12-02,7.517692942391974e-05,7.58664e-05,6.902577e-05
2019-12-03,4.0108559944229224e-05,7.519151e-05,7.56496e-05
2019-12-04,3.104776039861834e-05,6.3160645e-05,6.591435e-05
2019-12-05,2.2092437483910143e-05,5.9034443e-05,6.4293235e-05
2019-12-06,1.333742408169123e-05,5.601596e-05,6.182508e-05
2019-12-09,5.830153351288476e-05,5.7110876e-05,5.6500176e-05
2019-12-10,3.1101396503039e-05,7.224477e-05,7.002784e-05
2019-12-11,7.060194728010338e-05,6.516961e-05,6.1026436e-05
2019-12-12,8.99589938545273e-05,7.496824e-05,7.56748e-05
2019-12-13,1.581209230004472e-05,7.687131e-05,8.535898e-05
2019-12-16,1.9310785777451793e-05,5.4679127e-05,6.1975836e-05
2019-12-17,1.9276554587627967e-05,5.85613e-05,6.116608e-05
2019-12-18,2.3989003514333508e-05,5.921934e-05,6.053677e-05
2019-12-19,4.778463391098426e-05,6.3987165e-05,5.9730908e-05
2019-12-20,8.600511752227934e-06,7.442631e-05,6.5254964e-05
2019-12-23,9.371164279683508e-07,6.3003616e-05,5.2419055e-05
2019-12-24,1.3559224717242353e-05,6.153952e-05,4.8986018e-05
2019-12-27,1.4503607238915037e-05,6.57266e-05,5.271025e-05
2019-12-30,2.8666726689026114e-06,6.675324e-05,5.255306e-05
2019-12-31,2.6304955688416927e-05,6.6375396e-05,2.9554885e-05
2020-01-02,3.7731523738009594e-05,7.2353716e-05,5.497601e-05
2020-01-03,3.734573614485357e-05,7.345206e-05,6.048231e-05
2020-01-06,4.451796377836771e-05,7.1176706e-05,6.145051e-05
2020-01-07,5.462644184308214e-05,7.06395e-05,6.511148e-05
2020-01-08,1.8764834139755883e-05,7.0138e-05,7.091441e-05
2020-01-09,2.101747502816391e-05,5.986553e-05,5.9141905e-05
2020-01-10,2.465131523265454e-05,6.171933e-05,5.902708e-05
2020-01-13,5.147667943528555e-05,6.389347e-05,5.9586164e-05
2020-01-14,2.2107858169170563e-05,7.122257e-05,6.840853e-05
2020-01-15,2.7676404513672427e-05,6.4725515e-05,5.746992e-05
2020-01-16,1.5898814432785063e-05,6.5035056e-05,5.9543323e-05
2020-01-17,6.589366192738649e-06,6.0715058e-05,5.5332832e-05
2020-01-20,2.7437240411978555e-05,5.9110913e-05,5.1463147e-05
2020-01-21,2.8066759104303463e-05,6.714679e-05,5.6906574e-05
2020-01-22,3.776056127369833e-05,6.704646e-05,5.742709e-05
2020-01-23,3.413859392473509e-05,6.941311e-05,6.1038525e-05
2020-01-24,7.210652957933079e-05,6.6805034e-05,6.0749888e-05
2020-01-27,4.107816880244143e-05,7.4354866e-05,7.6208875e-05
2020-01-28,3.0705357927332126e-05,6.483799e-05,6.7173634e-05
2020-01-29,7.574864298807662e-05,6.1855455e-05,6.406964e-05
2020-01-30,4.8696400190136965e-05,7.344682e-05,8.040423e-05
2020-01-31,3.919411702547708e-05,6.51333e-05,7.269146e-05
2020-02-03,2.5339825540427423e-05,6.490108e-05,6.809489e-05
2020-02-04,5.823843196218155e-05,6.173261e-05,6.289022e-05
2020-02-05,3.121937289586546e-05,6.9827e-05,7.47374e-05
2020-02-06,3.182427589187743e-05,6.482115e-05,6.39371e-05
2020-02-07,2.0608985996275705e-05,6.584583e-05,6.322608e-05
2020-02-10,1.5425609017877018e-05,6.3894826e-05,5.8760466e-05
2020-02-11,1.3263109280660538e-05,6.298396e-05,5.661151e-05
2020-02-12,5.3064604912612086e-05,6.539973e-05,5.367081e-05
2020-02-13,1.6798122523827934e-05,7.563412e-05,6.736537e-05
2020-02-14,8.260627610891633e-06,6.589445e-05,5.5116223e-05
2020-02-17,3.0190262020735516e-05,6.394164e-05,5.174214e-05
2020-02-18,1.288538022299146e-05,6.960172e-05,5.946318e-05
2020-02-19,1.962931315710598e-05,6.4608255e-05,5.3980708e-05
2020-02-20,7.069330705685106e-05,6.888723e-05,5.4442742e-05
2020-02-21,0.0001588032609718,8.081248e-05,7.341361e-05
2020-02-24,0.000154750672616,9.8880744e-05,0.00010980982
2020-02-25,0.0002524076143831,0.00010338912,0.00011865549
2020-02-26,0.0004640228130729,0.00015328903,0.0001762778
2020-02-27,0.0007669231373136,0.00022755645,0.00024870495
2020-02-28,0.000665096874202,0.00034048996,0.00035226945
2020-03-02,0.0005863256299242,0.00038184598,0.00036013918
2020-03-03,0.0002117273702151,0.0004038922,0.00036737588
2020-03-04,0.0002063039901705,0.00024896662,0.00026639542
2020-03-05,0.0004050635458039,0.00024203496,0.00025686558
2020-03-06,0.0021677936385876,0.00032051827,0.00030282658
2020-03-09,0.0009131412048718,0.0007150156,0.0007650009
2020-03-10,0.0006443454313405,0.0005921178,0.00052345067
2020-03-11,0.002756419239668,0.00056104164,0.00048843224
2020-03-12,0.002268286018116,0.0011458931,0.0010836944
2020-03-13,0.0035648873843471,0.0012839338,0.0010894265
2020-03-16,0.0030893622285972,0.0016040965,0.0014579524
2020-03-17,0.0017333063087329,0.0017786463,0.0014879426
2020-03-18,0.0012374873196752,0.0015552506,0.0012519138
2020-03-19,0.0021093735407589,0.0013227542,0.001080767
2020-03-20,0.0021566858480893,0.0016078784,0.0012912017
2020-03-23,0.0012357536337534,0.0014740495,0.0012485713
2020-03-24,0.0012210969605034,0.0011680791,0.00097268727
2020-03-25,0.000740518117549,0.0011161952,0.0009526534
2020-03-26,0.0005172413785716,0.0010052788,0.00083155575
2020-03-27,0.0005684521435554,0.00081243477,0.00070855336
2020-03-30,0.000518213899179,0.0006543997,0.0006423385
2020-03-31,0.000529188515829,0.0005728026,0.0005946967
2020-04-01,0.000505837573323,0.000501978,0.00056207145
2020-04-02,0.0002451654788126,0.00047441386,0.0005450384
2020-04-03,0.0003458046545987,0.0004131492,0.000469112
2020-04-06,0.0005350010649439,0.00040324032,0.00048378398
2020-04-07,0.0002092364198249,0.00042940833,0.00053009164
2020-04-08,0.0003542367347617,0.00034900813,0.00041735667
2020-04-09,0.0001681746781709,0.00035004376,0.00044418202
2020-04-14,0.0002472756209061,0.00031700058,0.00038145663
2020-04-15,0.0001891114486832,0.00030939968,0.00038410767
2020-04-16,0.0002279541838671,0.00025995413,0.0003231382
2020-04-17,0.0001670361401339,0.0002569577,0.00031908284
2020-04-20,0.000207720779201,0.00022113825,0.00026442978
2020-04-21,0.0001185596144874,0.00022589805,0.00027365808
2020-04-22,0.0001336593642161,0.00019789705,0.00022418526
2020-04-23,0.0001174669214009,0.00018821335,0.00021323662
2020-04-24,7.340554011693785e-05,0.00016865304,0.00018524955
2020-04-27,0.0001285046279008,0.00014989603,0.00015159289
2020-04-28,0.0001802612760217,0.00014544184,0.00015847091
2020-04-29,0.0003133665119304,0.0001567649,0.00018099745
2020-04-30,0.0002336097106983,0.00019172794,0.00023619868
2020-05-04,0.0002798243126176,0.0001926575,0.00021992694
2020-05-05,0.0001322970524265,0.00021924982,0.00023964743
2020-05-06,7.773781985391135e-05,0.00019431375,0.0001967453
2020-05-07,8.409527837052403e-05,0.00016010138,0.00016501227
2020-05-08,0.0001094195494981,0.00015249936,0.000147987
2020-05-11,8.76269163443196e-05,0.00014704351,0.00014492508
2020-05-12,0.0001881702102177,0.00012300121,0.00011347669
2020-05-13,0.0002539112625308,0.0001415142,0.0001609368
2020-05-14,0.0002465318157084,0.00016785697,0.000199637
2020-05-15,0.0001310733869132,0.00018401133,0.00020643053
2020-05-18,0.0001792614560501,0.00015929494,0.00016894072
2020-05-19,0.0001295445777344,0.0001821741,0.00019155617
2020-05-20,0.0001487449449364,0.00015763458,0.00016997839
2020-05-21,0.0001399302632791,0.00016202565,0.0001696855
2020-05-22,7.982986376635419e-05,0.00015323976,0.00015650246
2020-05-25,7.728922769422248e-05,0.0001261717,0.00012501671
2020-05-26,0.0001758733465023,0.00012083187,0.000115376475
2020-05-27,0.0001035903909705,0.00014660406,0.00016063152
2020-05-28,0.0002052050968285,0.0001328216,0.00012588788
2020-05-29,4.261010903932702e-05,0.00015273593,0.00017525378
2020-06-01,0.0001061076723201,0.00010774791,0.00010353073
2020-06-02,9.9583274862343e-05,0.00013131535,0.0001302567
2020-06-03,0.0002281986066873,0.00012363802,0.000120347
2020-06-04,0.0001839396830614,0.00015823079,0.00018457214
2020-06-05,0.0001695394911829,0.0001505524,0.00016508138
2020-06-08,0.0001967057312785,0.00016192469,0.00017148929
2020-06-09,0.0001607276222256,0.00017535785,0.00018820397
2020-06-10,0.0002965658620165,0.0001661164,0.00017976083
2020-06-11,0.0003537097800413,0.00020225986,0.00022278982
2020-06-12,0.0003471393295003,0.00022763235,0.00024514078
2020-06-15,0.0002763262764172,0.0002455074,0.00025317172
2020-06-16,0.0001867264157019,0.00023956236,0.00024052607
2020-06-17,0.0002083743122184,0.00020390193,0.00021376787
2020-06-18,8.477911814886435e-05,0.0002107525,0.00021758789
2020-06-19,0.0001230425721441,0.00014967486,0.00016531706
2020-06-22,0.0001373595113734,0.00015817373,0.0001646969
2020-06-23,0.0001644195382072,0.0001551845,0.0001590338
2020-06-24,0.0002646422478169,0.00015655797,0.00016850163
2020-06-25,0.0001248477938647,0.000175688,0.00020772518
2020-06-26,0.0001871217423095,0.00016103848,0.00016218859
2020-06-29,9.793884588578e-05,0.0001767438,0.00019234834
2020-06-30,0.0001957664157848,0.00015008969,0.0001524626
2020-07-01,0.0001496077754638,0.00017714004,0.00019511189
2020-07-02,8.00519127964446e-05,0.00015946338,0.00016817785
2020-07-03,7.838751543085157e-05,0.0001419249,0.00013442003
2020-07-06,8.471520798607626e-05,0.0001339766,0.00012189297
2020-07-07,9.721216098286166e-05,0.00013311447,0.00012252046
2020-07-08,0.0001074019528975,0.00012425894,0.00011722522
2020-07-09,0.0001252851164077,0.000120908684,0.00011657087
2020-07-10,7.735138684650439e-05,0.0001277712,0.00012847211
2020-07-13,0.0001465070219661,0.000120924036,0.00010926389
2020-07-14,8.929426055769147e-05,0.00013551212,0.00014074423
2020-07-15,7.63490726105897e-05,0.00011914319,0.000115776915
2020-07-16,4.795274288832856e-05,0.0001089444,0.00010719248
2020-07-17,0.0001068353701946,9.198159e-05,8.934783e-05
2020-07-20,6.025326653926004e-05,0.00011564557,0.00011339113
2020-07-21,7.69546002029373e-05,9.2955044e-05,8.931948e-05
2020-07-22,6.016683421616525e-05,9.8688e-05,9.479548e-05
2020-07-23,7.19754663368043e-05,9.0321955e-05,8.651847e-05
2020-07-24,7.155990627595705e-05,9.362503e-05,9.2390605e-05
2020-07-27,7.09906978712933e-05,8.987062e-05,8.860456e-05
2020-07-28,3.197584652476292e-05,8.8054134e-05,8.8763874e-05
2020-07-29,0.0001736545583567,7.722684e-05,7.301014e-05
2020-07-30,0.0001426676280634,0.00012135175,0.00012999297
2020-07-31,0.0001194847533159,0.000119631586,0.00012514213
2020-08-03,0.0001471680492687,0.00011085345,0.00012082667
2020-08-04,6.576335654360932e-05,0.00012611962,0.00013773624
2020-08-05,0.0001483562636315,9.2839604e-05,0.00010826885
2020-08-06,0.0001033662135713,0.00012785358,0.0001392349
