Date,RV_actual,RV_forecast_best,RV_forecast_top10
2019-07-02,1.661558806934918e-05,6.448276e-05,7.085064e-05
2019-07-03,6.471097399942478e-06,6.68862e-05,7.015203e-05
2019-07-04,3.066427338975929e-05,6.43504e-05,6.856337e-05
2019-07-05,1.5843903751909745e-05,6.8981986e-05,7.2665935e-05
2019-07-08,3.874680398499274e-05,6.8057496e-05,7.1416536e-05
2019-07-09,2.654381488193057e-05,6.652145e-05,7.274057e-05
2019-07-10,3.0325657844743145e-05,6.860336e-05,7.418294e-05
2019-07-11,1.5366114481565624e-05,6.718817e-05,7.46452e-05
2019-07-12,3.487055334356148e-05,6.479649e-05,7.16507e-05
2019-07-15,2.2141795914262754e-05,6.794699e-05,7.405238e-05
2019-07-16,2.850457089408098e-05,6.605203e-05,7.120679e-05
2019-07-17,5.3154544929768335e-05,6.5051725e-05,7.2546085e-05
2019-07-18,4.122002589533564e-05,8.26569e-05,7.965133e-05
2019-07-19,2.3190767712812087e-05,7.016727e-05,7.642286e-05
2019-07-22,2.8216646885662904e-05,6.9244e-05,7.485689e-05
2019-07-23,1.842976633435649e-05,6.753995e-05,7.2197916e-05
2019-07-24,9.800571588979273e-05,7.032622e-05,7.3464194e-05
2019-07-25,3.177155342633825e-05,7.43259e-05,7.8942074e-05
2019-07-26,1.6391476270979397e-05,6.744277e-05,7.355081e-05
2019-07-29,5.38044688996876e-05,6.876743e-05,7.3358584e-05
2019-07-30,2.068970691902995e-05,7.735914e-05,8.11206e-05
2019-07-31,6.987735305893216e-05,7.933834e-05,8.0293226e-05
2019-08-01,0.0001779529694843,7.9464415e-05,8.0601625e-05
2019-08-02,0.0001082036318874,0.00010924293,0.00011027609
2019-08-05,8.029823830729238e-05,0.00011548184,0.00012295083
2019-08-06,8.72876143609314e-05,0.000111835965,0.00013620718
2019-08-07,5.832174431775471e-05,0.00013447969,0.00013182107
2019-08-08,5.7709440059693125e-05,0.000101391226,0.00010376071
2019-08-09,7.438800600069474e-05,9.805376e-05,0.000103619335
2019-08-12,0.0001403812634415,9.501337e-05,0.00010077712
2019-08-13,9.063983562710418e-05,9.51184e-05,0.000103793325
2019-08-14,0.0002435290834166,0.00011207136,0.000115174436
2019-08-15,8.010282484345801e-05,0.00016053049,0.00017468995
2019-08-16,5.458708075363585e-05,0.00010264908,0.00011124702
2019-08-19,4.811111255230525e-05,9.8216595e-05,0.00010282149
2019-08-20,3.646168484205733e-05,9.5393865e-05,0.000103570215
2019-08-21,6.002314389573622e-05,8.617269e-05,9.537809e-05
2019-08-22,0.0001684427669987,9.583478e-05,9.940502e-05
2019-08-23,8.09318357897767e-05,0.000108417815,0.00011288447
2019-08-26,3.387463757164645e-05,0.00010996789,0.00011599712
2019-08-27,7.071906281683818e-05,9.701317e-05,0.00010263048
2019-08-28,6.151419055974455e-05,0.00010137574,0.00010571551
2019-08-29,2.5539710316983713e-05,9.393811e-05,9.820517e-05
2019-08-30,1.6796828880218846e-05,9.153136e-05,9.3958406e-05
2019-09-02,6.202987629627683e-05,9.270135e-05,9.53533e-05
2019-09-03,1.846524579607153e-05,9.269935e-05,9.603416e-05
2019-09-04,2.2032479547752607e-05,7.93325e-05,8.8957735e-05
2019-09-05,2.7903313299132985e-05,8.1934064e-05,8.8268636e-05
2019-09-06,1.0737491252976177e-05,8.35254e-05,8.59248e-05
2019-09-09,2.4136216374227604e-05,7.834039e-05,8.4021754e-05
2019-09-10,1.6367029421353128e-05,7.9706755e-05,8.446028e-05
2019-09-11,0.0001077015631318,7.899264e-05,8.356583e-05
2019-09-12,1.7102656123803756e-05,8.4190826e-05,8.8721456e-05
2019-09-13,2.422039638586651e-05,7.5736934e-05,8.381802e-05
2019-09-16,2.6024420965200117e-05,7.901494e-05,8.566145e-05
2019-09-17,1.318841567853596e-05,7.752192e-05,8.516898e-05
2019-09-18,1.851519124939383e-05,7.801321e-05,8.466391e-05
2019-09-19,2.6014952067200913e-05,7.6246135e-05,8.2253166e-05
2019-09-20,2.829007768067662e-05,7.66033e-05,8.025837e-05
2019-09-23,1.1943979197349776e-05,7.926424e-05,8.397336e-05
2019-09-24,4.3108518272871066e-05,7.7774595e-05,8.452886e-05
2019-09-25,2.6800273858609927e-05,9.0008565e-05,8.966618e-05
2019-09-26,1.916444836209142e-05,8.155621e-05,8.67655e-05
2019-09-27,1.942044514637217e-05,8.2573264e-05,8.5217864e-05
2019-09-30,5.1899704795758585e-05,7.785383e-05,8.305053e-05
2019-10-01,6.429423697558955e-05,8.285371e-05,9.008597e-05
2019-10-02,6.47422998644809e-05,0.00010703462,0.000102797734
2019-10-03,6.444874701053227e-05,0.000108676904,0.00010535113
2019-10-04,3.874740893042438e-05,9.371034e-05,9.775527e-05
2019-10-07,6.028364927697208e-05,9.004754e-05,9.6312855e-05
2019-10-08,7.117779266487551e-05,9.822429e-05,9.941956e-05
2019-10-09,6.185751039829474e-05,8.879642e-05,9.7541735e-05
2019-10-10,4.669219750494701e-05,8.889817e-05,9.359523e-05
2019-10-11,3.4241259461403344e-05,8.321387e-05,8.8131594e-05
2019-10-14,5.167504068409298e-05,8.5013606e-05,8.897316e-05
2019-10-15,4.473127055768509e-05,7.805788e-05,8.279966e-05
2019-10-16,6.467363885069948e-05,8.2313454e-05,8.568204e-05
2019-10-17,4.548050943092902e-05,8.018305e-05,8.667358e-05
2019-10-18,2.520376816944201e-05,8.257936e-05,8.7811066e-05
2019-10-21,2.4626218249830464e-05,7.790586e-05,8.364864e-05
2019-10-22,3.276505804549413e-05,8.097217e-05,8.287882e-05
2019-10-23,3.647755264556839e-05,7.5132026e-05,8.025631e-05
2019-10-24,1.9027757797313577e-05,7.547128e-05,7.99063e-05
2019-10-25,1.2349754682227782e-05,7.383226e-05,7.7486984e-05
2019-10-28,1.802964999350898e-05,7.240257e-05,7.7738405e-05
2019-10-29,2.4424669660609637e-05,7.581947e-05,7.998794e-05
2019-10-30,4.998666792806159e-05,7.5209704e-05,7.984664e-05
2019-10-31,1.761958386037068e-05,7.494118e-05,8.124222e-05
2019-11-01,2.2759229351593967e-05,7.082676e-05,7.553452e-05
2019-11-04,1.267964960524409e-05,7.390013e-05,7.8235236e-05
2019-11-05,1.3797418407884796e-05,7.018387e-05,7.431772e-05
2019-11-06,1.5069932157846586e-05,6.907114e-05,7.405419e-05
2019-11-07,2.09187372841891e-05,6.978682e-05,7.385298e-05
2019-11-08,1.0891900059474085e-05,6.979713e-05,7.365791e-05
2019-11-11,1.1761520296225073e-05,7.049259e-05,7.502811e-05
2019-11-12,2.4478309930169055e-05,6.725451e-05,7.1810326e-05
2019-11-13,1.9730245317697003e-05,7.14762e-05,7.543559e-05
2019-11-14,1.7039857845281122e-05,7.012415e-05,7.4436175e-05
2019-11-15,3.0605613162451906e-05,6.54304e-05,7.127414e-05
2019-11-18,2.3129416048213782e-05,6.859366e-05,7.446011e-05
2019-11-19,2.586752257296715e-05,6.827955e-05,7.468475e-05
2019-11-20,2.9691436098375264e-05,7.111734e-05,7.4889176e-05
2019-11-21,3.29350158470932e-05,6.9710586e-05,7.607475e-05
2019-11-22,1.1187457390874033e-05,6.966055e-05,7.520042e-05
2019-11-25,1.0587962769643726e-05,6.697958e-05,7.153163e-05
2019-11-26,1.331138702288376e-05,6.779562e-05,7.268049e-05
2019-11-27,6.8720428087898784e-06,6.693056e-05,7.132287e-05
2019-11-28,1.512548809186966e-05,6.747561e-05,7.2260875e-05
2019-11-29,6.489148301332935e-05,7.034657e-05,7.430696e-05
2019-12-02,7.517692942391974e-05,7.8086894e-05,8.321775e-05
2019-12-03,4.0108559944229224e-05,9.257534e-05,8.9913585e-05
2019-12-04,3.104776039861834e-05,8.010213e-05,8.2898405e-05
2019-12-05,2.2092437483910143e-05,7.540597e-05,8.2525905e-05
2019-12-06,1.333742408169123e-05,7.208834e-05,7.8085155e-05
2019-12-09,5.830153351288476e-05,7.544673e-05,7.9393794e-05
2019-12-10,3.1101396503039e-05,7.559397e-05,8.025363e-05
2019-12-11,7.060194728010338e-05,7.3927105e-05,7.97455e-05
2019-12-12,8.99589938545273e-05,7.64e-05,8.202367e-05
2019-12-13,1.581209230004472e-05,7.479598e-05,8.059757e-05
2019-12-16,1.9310785777451793e-05,6.824083e-05,7.1136375e-05
2019-12-17,1.9276554587627967e-05,6.994505e-05,7.3212665e-05
2019-12-18,2.3989003514333508e-05,6.8877205e-05,7.189255e-05
2019-12-19,4.778463391098426e-05,6.878859e-05,7.306118e-05
2019-12-20,8.600511752227934e-06,6.720733e-05,7.11566e-05
2019-12-23,9.371164279683508e-07,6.522989e-05,7.0919596e-05
2019-12-24,1.3559224717242353e-05,6.554758e-05,7.002796e-05
2019-12-27,1.4503607238915037e-05,6.751348e-05,7.3208335e-05
2019-12-30,2.8666726689026114e-06,7.13231e-05,7.6844306e-05
2019-12-31,2.6304955688416927e-05,6.884282e-05,7.504063e-05
2020-01-02,3.7731523738009594e-05,6.827629e-05,7.218868e-05
2020-01-03,3.734573614485357e-05,7.5757845e-05,7.739153e-05
2020-01-06,4.451796377836771e-05,8.0949605e-05,8.281013e-05
2020-01-07,5.462644184308214e-05,7.077559e-05,7.71728e-05
2020-01-08,1.8764834139755883e-05,7.583299e-05,7.9600475e-05
2020-01-09,2.101747502816391e-05,6.792476e-05,7.424297e-05
2020-01-10,2.465131523265454e-05,6.84775e-05,7.312987e-05
2020-01-13,5.147667943528555e-05,6.544175e-05,7.366496e-05
2020-01-14,2.2107858169170563e-05,7.03409e-05,7.489415e-05
2020-01-15,2.7676404513672427e-05,6.542668e-05,7.2450275e-05
2020-01-16,1.5898814432785063e-05,6.5045075e-05,7.0215574e-05
2020-01-17,6.589366192738649e-06,6.385084e-05,6.770839e-05
2020-01-20,2.7437240411978555e-05,6.581318e-05,6.891654e-05
2020-01-21,2.8066759104303463e-05,6.692981e-05,7.239518e-05
2020-01-22,3.776056127369833e-05,6.432495e-05,7.033271e-05
2020-01-23,3.413859392473509e-05,7.4994445e-05,7.649059e-05
2020-01-24,7.210652957933079e-05,6.597745e-05,7.278554e-05
2020-01-27,4.107816880244143e-05,0.000100831276,9.49688e-05
2020-01-28,3.0705357927332126e-05,8.46822e-05,8.368738e-05
2020-01-29,7.574864298807662e-05,7.4963136e-05,8.09787e-05
2020-01-30,4.8696400190136965e-05,9.5258896e-05,9.138406e-05
2020-01-31,3.919411702547708e-05,8.781569e-05,9.0989364e-05
2020-02-03,2.5339825540427423e-05,9.363893e-05,9.192874e-05
2020-02-04,5.823843196218155e-05,7.4831674e-05,8.0029204e-05
2020-02-05,3.121937289586546e-05,7.912989e-05,8.139321e-05
2020-02-06,3.182427589187743e-05,7.255096e-05,7.545519e-05
2020-02-07,2.0608985996275705e-05,7.282864e-05,7.488617e-05
2020-02-10,1.5425609017877018e-05,7.149029e-05,7.486429e-05
2020-02-11,1.3263109280660538e-05,7.216936e-05,7.334678e-05
2020-02-12,5.3064604912612086e-05,6.6644156e-05,7.174568e-05
2020-02-13,1.6798122523827934e-05,7.438273e-05,7.6303026e-05
2020-02-14,8.260627610891633e-06,7.0306385e-05,7.357223e-05
2020-02-17,3.0190262020735516e-05,6.943105e-05,7.29063e-05
2020-02-18,1.288538022299146e-05,7.397948e-05,7.78915e-05
2020-02-19,1.962931315710598e-05,6.577205e-05,7.235505e-05
2020-02-20,7.069330705685106e-05,7.079052e-05,7.656296e-05
2020-02-21,0.0001588032609718,8.4463885e-05,8.532367e-05
2020-02-24,0.000154750672616,0.000119205106,0.00012426046
2020-02-25,0.0002524076143831,0.0001708992,0.00019751492
2020-02-26,0.0004640228130729,0.00021534503,0.00022326403
2020-02-27,0.0007669231373136,0.00038750545,0.00038110916
2020-02-28,0.000665096874202,0.0005203482,0.0005578211
2020-03-02,0.0005863256299242,0.0004523835,0.00047582216
2020-03-03,0.0002117273702151,0.00031808592,0.0003375878
2020-03-04,0.0002063039901705,0.0003514684,0.00034301568
2020-03-05,0.0004050635458039,0.00023911669,0.0002614831
2020-03-06,0.0021677936385876,0.0004306116,0.00040088888
2020-03-09,0.0009131412048718,0.0008963404,0.0008875338
2020-03-10,0.0006443454313405,0.00068346894,0.00078555814
2020-03-11,0.002756419239668,0.00067911064,0.00081172306
2020-03-12,0.002268286018116,0.0014381668,0.0016048601
2020-03-13,0.0035648873843471,0.0011981226,0.0012698976
2020-03-16,0.0030893622285972,0.0013814332,0.0014030631
2020-03-17,0.0017333063087329,0.0012964556,0.0013064637
2020-03-18,0.0012374873196752,0.0015302933,0.0016426472
2020-03-19,0.0021093735407589,0.0012890229,0.0013578167
2020-03-20,0.0021566858480893,0.001274683,0.0013337599
2020-03-23,0.0012357536337534,0.0011964401,0.0012027441
2020-03-24,0.0012210969605034,0.0007199372,0.00068139366
2020-03-25,0.000740518117549,0.0003714424,0.00041934435
2020-03-26,0.0005172413785716,0.0005896948,0.0005667449
2020-03-27,0.0005684521435554,0.00051140087,0.0005514823
2020-03-30,0.000518213899179,0.00058861333,0.0006093274
2020-03-31,0.000529188515829,0.0005379555,0.0006019758
2020-04-01,0.000505837573323,0.0005474109,0.00050661253
2020-04-02,0.0002451654788126,0.00046700964,0.00045823725
2020-04-03,0.0003458046545987,0.00038712117,0.00036356642
2020-04-06,0.0005350010649439,0.00039188538,0.00037009775
2020-04-07,0.0002092364198249,0.00026292898,0.00033216894
2020-04-08,0.0003542367347617,0.00024194251,0.000250659
2020-04-09,0.0001681746781709,0.00029597216,0.00037540222
2020-04-14,0.0002472756209061,0.0001698774,0.00022146656
2020-04-15,0.0001891114486832,0.00027259573,0.00032124878
2020-04-16,0.0002279541838671,0.0002792435,0.00029134064
2020-04-17,0.0001670361401339,0.00021354223,0.00023501343
2020-04-20,0.000207720779201,0.00023576414,0.00027011306
2020-04-21,0.0001185596144874,0.00033056753,0.00045355386
2020-04-22,0.0001336593642161,0.00017695817,0.00021892673
2020-04-23,0.0001174669214009,0.00016734355,0.00021387465
2020-04-24,7.340554011693785e-05,0.0002155087,0.00023295937
2020-04-27,0.0001285046279008,0.00016386267,0.00020383969
2020-04-28,0.0001802612760217,0.00016401071,0.00018539297
2020-04-29,0.0003133665119304,0.00016664277,0.00018329799
2020-04-30,0.0002336097106983,0.00017123841,0.00020590941
2020-05-04,0.0002798243126176,0.00018019516,0.00022005147
2020-05-05,0.0001322970524265,0.00016276503,0.00021058512
2020-05-06,7.773781985391135e-05,0.00022268973,0.0002354437
2020-05-07,8.409527837052403e-05,0.0001799099,0.00021253573
2020-05-08,0.0001094195494981,0.00015695105,0.00016994185
2020-05-11,8.76269163443196e-05,0.00015331573,0.00017822944
2020-05-12,0.0001881702102177,0.00014370486,0.00014820926
2020-05-13,0.0002539112625308,0.00017394459,0.00021070117
2020-05-14,0.0002465318157084,0.00024270147,0.0002491385
2020-05-15,0.0001310733869132,0.00022284388,0.00025318505
2020-05-18,0.0001792614560501,0.000150304,0.00018533354
2020-05-19,0.0001295445777344,0.00015790403,0.00016893148
2020-05-20,0.0001487449449364,0.00015581568,0.00018534108
2020-05-21,0.0001399302632791,0.00016309181,0.00017626249
2020-05-22,7.982986376635419e-05,0.00016736441,0.00018079464
2020-05-25,7.728922769422248e-05,0.00014826597,0.00015805408
2020-05-26,0.0001758733465023,0.00014085561,0.00013516897
2020-05-27,0.0001035903909705,0.00016858369,0.00016005292
2020-05-28,0.0002052050968285,0.00015637165,0.00014482884
2020-05-29,4.261010903932702e-05,0.00016468392,0.00017541031
2020-06-01,0.0001061076723201,0.00014886378,0.00015586414
2020-06-02,9.9583274862343e-05,0.00016122895,0.00016449412
2020-06-03,0.0002281986066873,0.00016627283,0.00013576608
2020-06-04,0.0001839396830614,0.00015277058,0.00013726363
2020-06-05,0.0001695394911829,0.0001614345,0.00013631585
2020-06-08,0.0001967057312785,0.00016119803,0.00014082613
2020-06-09,0.0001607276222256,0.0001487229,0.00015815339
2020-06-10,0.0002965658620165,0.00016693445,0.00017904729
2020-06-11,0.0003537097800413,0.00025655486,0.0002513317
2020-06-12,0.0003471393295003,0.00024572833,0.0002809989
2020-06-15,0.0002763262764172,0.00024605545,0.00026131637
2020-06-16,0.0001867264157019,0.00021483947,0.00021991708
2020-06-17,0.0002083743122184,0.00019010073,0.00022707312
2020-06-18,8.477911814886435e-05,0.00016932757,0.00021008556
2020-06-19,0.0001230425721441,0.00014812467,0.0001945993
2020-06-22,0.0001373595113734,0.00014753327,0.00019718306
2020-06-23,0.0001644195382072,0.00014706534,0.00016287675
2020-06-24,0.0002646422478169,0.00022142986,0.00022751074
2020-06-25,0.0001248477938647,0.00021580199,0.00022508693
2020-06-26,0.0001871217423095,0.00017128089,0.0002041179
2020-06-29,9.793884588578e-05,0.00017929915,0.00021133269
2020-06-30,0.0001957664157848,0.00016584493,0.00019150897
2020-07-01,0.0001496077754638,0.00016049005,0.00017875404
2020-07-02,8.00519127964446e-05,0.00015084712,0.00014835066
2020-07-03,7.838751543085157e-05,0.00015745396,0.00015771078
2020-07-06,8.471520798607626e-05,0.00014812362,0.00013368696
2020-07-07,9.721216098286166e-05,0.00015733905,0.00014779947
2020-07-08,0.0001074019528975,0.00015267495,0.00015861778
2020-07-09,0.0001252851164077,0.00016689436,0.00015949177
2020-07-10,7.735138684650439e-05,0.00015456633,0.00016110927
2020-07-13,0.0001465070219661,0.00014421345,0.00013116856
2020-07-14,8.929426055769147e-05,0.00015797767,0.00015898251
2020-07-15,7.63490726105897e-05,0.000151927,0.00012899432
2020-07-16,4.795274288832856e-05,0.00014730348,0.00012954648
2020-07-17,0.0001068353701946,0.00011016527,0.00011693519
2020-07-20,6.025326653926004e-05,0.00011201581,0.00011835259
2020-07-21,7.69546002029373e-05,0.00010860112,0.00011199666
2020-07-22,6.016683421616525e-05,0.000120357916,0.00011584163
2020-07-23,7.19754663368043e-05,0.00010552541,0.00011210211
2020-07-24,7.155990627595705e-05,0.00012697652,0.000120031924
2020-07-27,7.09906978712933e-05,0.00012202888,0.00011731328
2020-07-28,3.197584652476292e-05,0.000118587355,0.00011842544
2020-07-29,0.0001736545583567,0.000112645765,0.00011240123
2020-07-30,0.0001426676280634,0.0001705782,0.00017650491
2020-07-31,0.0001194847533159,0.00015027839,0.00014424892
2020-08-03,0.0001471680492687,0.00012722422,0.00013553623
2020-08-04,6.576335654360932e-05,0.00011348889,0.00012687656
2020-08-05,0.0001483562636315,0.00011648985,0.00011799581
2020-08-06,0.0001033662135713,0.00012730468,0.00012721292
