Date,RV_actual,RV_forecast_best,RV_forecast_top10
2019-06-20,4.368306767028978e-05,4.9645874e-05,5.7911024e-05
2019-06-21,2.16992438990601e-05,5.271937e-05,6.35567e-05
2019-06-24,1.929435619767924e-05,5.451234e-05,6.029229e-05
2019-06-25,2.8762764156942347e-05,5.5178156e-05,6.307317e-05
2019-06-26,3.070423553742137e-05,5.6331468e-05,6.43649e-05
2019-06-27,1.9700994280926104e-05,6.0321487e-05,6.51791e-05
2019-06-28,5.6492036962092215e-05,5.4023338e-05,6.062867e-05
2019-07-01,1.0701652839196905e-05,5.5544435e-05,5.9917737e-05
2019-07-02,1.661558806934918e-05,4.68672e-05,5.3405674e-05
2019-07-03,6.471097399942478e-06,4.1876243e-05,5.057103e-05
2019-07-04,3.066427338975929e-05,4.2126114e-05,4.9043556e-05
2019-07-05,1.5843903751909745e-05,4.924691e-05,5.6837627e-05
2019-07-08,3.874680398499274e-05,4.6651367e-05,5.5324657e-05
2019-07-09,2.654381488193057e-05,5.3532087e-05,5.929984e-05
2019-07-10,3.0325657844743145e-05,5.3222408e-05,6.0595652e-05
2019-07-11,1.5366114481565624e-05,5.521834e-05,6.1171224e-05
2019-07-12,3.487055334356148e-05,5.1831295e-05,5.8835787e-05
2019-07-15,2.2141795914262754e-05,5.5287644e-05,6.123639e-05
2019-07-16,2.850457089408098e-05,4.9099697e-05,5.7175588e-05
2019-07-17,5.3154544929768335e-05,5.323843e-05,5.9091777e-05
2019-07-18,4.122002589533564e-05,5.8525067e-05,6.686513e-05
2019-07-19,2.3190767712812087e-05,6.063957e-05,6.585935e-05
2019-07-22,2.8216646885662904e-05,5.4739772e-05,6.3284715e-05
2019-07-23,1.842976633435649e-05,5.3014082e-05,5.9932285e-05
2019-07-24,9.800571588979273e-05,5.2378862e-05,5.9794438e-05
2019-07-25,3.177155342633825e-05,6.4386666e-05,7.0353984e-05
2019-07-26,1.6391476270979397e-05,5.302996e-05,5.9235823e-05
2019-07-29,5.38044688996876e-05,5.2415802e-05,5.9289305e-05
2019-07-30,2.068970691902995e-05,6.782063e-05,7.306428e-05
2019-07-31,6.987735305893216e-05,6.061331e-05,7.013271e-05
2019-08-01,0.0001779529694843,9.093553e-05,7.489203e-05
2019-08-02,0.0001082036318874,0.00012217206,0.00011506933
2019-08-05,8.029823830729238e-05,0.00013733769,0.00013119608
2019-08-06,8.72876143609314e-05,0.00014618065,0.00013338566
2019-08-07,5.832174431775471e-05,0.00013054913,0.0001304441
2019-08-08,5.7709440059693125e-05,0.00011013907,0.00010195316
2019-08-09,7.438800600069474e-05,0.00010245056,9.948046e-05
2019-08-12,0.0001403812634415,0.00010643664,9.870764e-05
2019-08-13,9.063983562710418e-05,0.00011164408,0.00010523582
2019-08-14,0.0002435290834166,0.00012009387,0.000116467374
2019-08-15,8.010282484345801e-05,0.00021744343,0.00017454017
2019-08-16,5.458708075363585e-05,0.000109001674,0.000111033245
2019-08-19,4.811111255230525e-05,8.995451e-05,9.67979e-05
2019-08-20,3.646168484205733e-05,0.0001086883,0.00010164296
2019-08-21,6.002314389573622e-05,7.077774e-05,8.160335e-05
2019-08-22,0.0001684427669987,7.9415935e-05,8.7778586e-05
2019-08-23,8.09318357897767e-05,0.00011530194,0.00011455644
2019-08-26,3.387463757164645e-05,0.000116884614,0.000110482564
2019-08-27,7.071906281683818e-05,0.00010570838,9.9863464e-05
2019-08-28,6.151419055974455e-05,0.000105362225,0.000102588165
2019-08-29,2.5539710316983713e-05,8.2337414e-05,9.020617e-05
2019-08-30,1.6796828880218846e-05,7.494592e-05,8.148666e-05
2019-09-02,6.202987629627683e-05,7.346127e-05,8.1402926e-05
2019-09-03,1.846524579607153e-05,7.945616e-05,8.581248e-05
2019-09-04,2.2032479547752607e-05,6.413209e-05,6.930359e-05
2019-09-05,2.7903313299132985e-05,6.0307466e-05,6.763455e-05
2019-09-06,1.0737491252976177e-05,6.115727e-05,6.7904686e-05
2019-09-09,2.4136216374227604e-05,5.7124e-05,6.492255e-05
2019-09-10,1.6367029421353128e-05,5.9325423e-05,6.5310276e-05
2019-09-11,0.0001077015631318,6.1106526e-05,6.5930806e-05
2019-09-12,1.7102656123803756e-05,6.9947775e-05,7.5579235e-05
2019-09-13,2.422039638586651e-05,5.307723e-05,6.0005805e-05
2019-09-16,2.6024420965200117e-05,5.658534e-05,6.7712164e-05
2019-09-17,1.318841567853596e-05,6.660611e-05,6.992339e-05
2019-09-18,1.851519124939383e-05,6.3905725e-05,6.852869e-05
2019-09-19,2.6014952067200913e-05,5.950944e-05,6.433182e-05
2019-09-20,2.829007768067662e-05,5.6626646e-05,6.375787e-05
2019-09-23,1.1943979197349776e-05,6.2963736e-05,6.8846966e-05
2019-09-24,4.3108518272871066e-05,6.378514e-05,6.749875e-05
2019-09-25,2.6800273858609927e-05,7.288998e-05,7.635304e-05
2019-09-26,1.916444836209142e-05,6.996124e-05,7.4242955e-05
2019-09-27,1.942044514637217e-05,6.450484e-05,7.027988e-05
2019-09-30,5.1899704795758585e-05,6.193905e-05,6.7736015e-05
2019-10-01,6.429423697558955e-05,7.441826e-05,7.826007e-05
2019-10-02,6.47422998644809e-05,0.00011735479,0.00010014987
2019-10-03,6.444874701053227e-05,0.000117019794,0.000103593535
2019-10-04,3.874740893042438e-05,0.00011606904,9.593768e-05
2019-10-07,6.028364927697208e-05,8.320481e-05,8.932729e-05
2019-10-08,7.117779266487551e-05,0.00011335658,9.798138e-05
2019-10-09,6.185751039829474e-05,0.00010995002,9.304634e-05
2019-10-10,4.669219750494701e-05,7.375199e-05,8.089537e-05
2019-10-11,3.4241259461403344e-05,6.368675e-05,7.170036e-05
2019-10-14,5.167504068409298e-05,6.695778e-05,7.455278e-05
2019-10-15,4.473127055768509e-05,5.8411708e-05,6.564925e-05
2019-10-16,6.467363885069948e-05,5.771088e-05,6.6781744e-05
2019-10-17,4.548050943092902e-05,6.289775e-05,7.00161e-05
2019-10-18,2.520376816944201e-05,6.821313e-05,7.438667e-05
2019-10-21,2.4626218249830464e-05,6.203671e-05,6.81071e-05
2019-10-22,3.276505804549413e-05,6.0340193e-05,6.975151e-05
2019-10-23,3.647755264556839e-05,5.853161e-05,6.593704e-05
2019-10-24,1.9027757797313577e-05,5.6791003e-05,6.408827e-05
2019-10-25,1.2349754682227782e-05,5.2082185e-05,6.0093513e-05
2019-10-28,1.802964999350898e-05,5.49534e-05,6.149085e-05
2019-10-29,2.4424669660609637e-05,5.678407e-05,6.352451e-05
2019-10-30,4.998666792806159e-05,5.7009485e-05,6.458866e-05
2019-10-31,1.761958386037068e-05,6.2576604e-05,6.732732e-05
2019-11-01,2.2759229351593967e-05,5.1867362e-05,5.9070862e-05
2019-11-04,1.267964960524409e-05,4.8979477e-05,5.8780213e-05
2019-11-05,1.3797418407884796e-05,5.078021e-05,5.6149827e-05
2019-11-06,1.5069932157846586e-05,4.9943832e-05,5.5577897e-05
2019-11-07,2.09187372841891e-05,4.542085e-05,5.288162e-05
2019-11-08,1.0891900059474085e-05,4.866517e-05,5.5291905e-05
2019-11-11,1.1761520296225073e-05,4.8877795e-05,5.6145927e-05
2019-11-12,2.4478309930169055e-05,4.7859925e-05,5.4439413e-05
2019-11-13,1.9730245317697003e-05,5.1078816e-05,5.9089747e-05
2019-11-14,1.7039857845281122e-05,5.0440132e-05,5.9338716e-05
2019-11-15,3.0605613162451906e-05,4.6757377e-05,5.350193e-05
2019-11-18,2.3129416048213782e-05,5.2002324e-05,5.8699305e-05
2019-11-19,2.586752257296715e-05,5.2491865e-05,5.9445425e-05
2019-11-20,2.9691436098375264e-05,5.1329844e-05,6.0586997e-05
2019-11-21,3.29350158470932e-05,5.3584816e-05,6.1014412e-05
2019-11-22,1.1187457390874033e-05,5.5960038e-05,6.3081585e-05
2019-11-25,1.0587962769643726e-05,4.9430426e-05,5.7064044e-05
2019-11-26,1.331138702288376e-05,4.9712784e-05,5.6462093e-05
2019-11-27,6.8720428087898784e-06,4.8041475e-05,5.550438e-05
2019-11-28,1.512548809186966e-05,4.922424e-05,5.6405253e-05
2019-11-29,6.489148301332935e-05,5.0870556e-05,5.8648922e-05
2019-12-02,7.517692942391974e-05,7.239629e-05,7.5023614e-05
2019-12-03,4.0108559944229224e-05,7.968482e-05,8.2417646e-05
2019-12-04,3.104776039861834e-05,6.337739e-05,7.247488e-05
2019-12-05,2.2092437483910143e-05,6.800116e-05,7.3505405e-05
2019-12-06,1.333742408169123e-05,5.9525068e-05,6.704243e-05
2019-12-09,5.830153351288476e-05,5.970685e-05,6.6807166e-05
2019-12-10,3.1101396503039e-05,6.1744184e-05,6.901938e-05
2019-12-11,7.060194728010338e-05,6.145461e-05,6.805265e-05
2019-12-12,8.99589938545273e-05,6.293673e-05,7.019511e-05
2019-12-13,1.581209230004472e-05,6.259226e-05,6.959598e-05
2019-12-16,1.9310785777451793e-05,4.5573644e-05,5.5107823e-05
2019-12-17,1.9276554587627967e-05,5.0344563e-05,5.7957215e-05
2019-12-18,2.3989003514333508e-05,4.7193134e-05,5.7788664e-05
2019-12-19,4.778463391098426e-05,4.963344e-05,5.8650367e-05
2019-12-20,8.600511752227934e-06,4.9098897e-05,5.701625e-05
2019-12-23,9.371164279683508e-07,4.803136e-05,5.5886794e-05
2019-12-24,1.3559224717242353e-05,4.2950538e-05,5.233648e-05
2019-12-27,1.4503607238915037e-05,4.7815418e-05,5.547427e-05
2019-12-30,2.8666726689026114e-06,5.3939162e-05,6.150618e-05
2019-12-31,2.6304955688416927e-05,5.3107156e-05,5.9893275e-05
2020-01-02,3.7731523738009594e-05,5.040157e-05,5.8329013e-05
2020-01-03,3.734573614485357e-05,5.762415e-05,6.583305e-05
2020-01-06,4.451796377836771e-05,6.0990402e-05,6.876965e-05
2020-01-07,5.462644184308214e-05,6.203876e-05,6.537626e-05
2020-01-08,1.8764834139755883e-05,5.9481594e-05,6.8226684e-05
2020-01-09,2.101747502816391e-05,5.6604513e-05,6.0813094e-05
2020-01-10,2.465131523265454e-05,5.2351264e-05,5.9172948e-05
2020-01-13,5.147667943528555e-05,5.422876e-05,5.897251e-05
2020-01-14,2.2107858169170563e-05,5.6033867e-05,6.257663e-05
2020-01-15,2.7676404513672427e-05,5.107109e-05,5.7992536e-05
2020-01-16,1.5898814432785063e-05,4.8109316e-05,5.628021e-05
2020-01-17,6.589366192738649e-06,4.5625122e-05,5.3968524e-05
2020-01-20,2.7437240411978555e-05,4.512915e-05,5.413851e-05
2020-01-21,2.8066759104303463e-05,4.9609625e-05,5.746468e-05
2020-01-22,3.776056127369833e-05,5.1000985e-05,5.8033667e-05
2020-01-23,3.413859392473509e-05,5.667747e-05,6.492857e-05
2020-01-24,7.210652957933079e-05,5.537853e-05,6.289033e-05
2020-01-27,4.107816880244143e-05,0.000103087004,9.042929e-05
2020-01-28,3.0705357927332126e-05,9.996605e-05,7.8303114e-05
2020-01-29,7.574864298807662e-05,6.530913e-05,7.114534e-05
2020-01-30,4.8696400190136965e-05,7.688656e-05,8.377889e-05
2020-01-31,3.919411702547708e-05,0.00010768998,8.919732e-05
2020-02-03,2.5339825540427423e-05,0.00010295264,7.9937105e-05
2020-02-04,5.823843196218155e-05,6.2300795e-05,6.920872e-05
2020-02-05,3.121937289586546e-05,6.0556195e-05,6.941308e-05
2020-02-06,3.182427589187743e-05,5.2665033e-05,5.9759048e-05
2020-02-07,2.0608985996275705e-05,5.1104857e-05,5.92937e-05
2020-02-10,1.5425609017877018e-05,5.0526287e-05,5.896936e-05
2020-02-11,1.3263109280660538e-05,4.9174938e-05,5.8107507e-05
2020-02-12,5.3064604912612086e-05,4.6776695e-05,5.4384243e-05
2020-02-13,1.6798122523827934e-05,5.679481e-05,6.4639105e-05
2020-02-14,8.260627610891633e-06,4.919069e-05,5.8469293e-05
2020-02-17,3.0190262020735516e-05,4.7514142e-05,5.6335633e-05
2020-02-18,1.288538022299146e-05,5.641661e-05,6.5635715e-05
2020-02-19,1.962931315710598e-05,4.9268318e-05,5.738601e-05
2020-02-20,7.069330705685106e-05,5.761058e-05,6.360353e-05
2020-02-21,0.0001588032609718,7.161321e-05,7.6188146e-05
2020-02-24,0.000154750672616,0.00013636576,0.00013215608
2020-02-25,0.0002524076143831,0.00022223868,0.00018740163
2020-02-26,0.0004640228130729,0.0002468018,0.00021658624
2020-02-27,0.0007669231373136,0.00038833724,0.00037377927
2020-02-28,0.000665096874202,0.00053604133,0.0005179235
2020-03-02,0.0005863256299242,0.0004598855,0.00044478785
2020-03-03,0.0002117273702151,0.00035566196,0.00034223797
2020-03-04,0.0002063039901705,0.000348703,0.00033895267
2020-03-05,0.0004050635458039,0.00026477885,0.00026302965
2020-03-06,0.0021677936385876,0.00041545636,0.00040335098
2020-03-09,0.0009131412048718,0.00090867456,0.0008610481
2020-03-10,0.0006443454313405,0.0007747252,0.0007527224
2020-03-11,0.002756419239668,0.0007562723,0.0007395394
2020-03-12,0.002268286018116,0.0014789628,0.0014233954
2020-03-13,0.0035648873843471,0.00127698,0.0012286475
2020-03-16,0.0030893622285972,0.0014857893,0.0014321217
2020-03-17,0.0017333063087329,0.0014590138,0.0013845382
2020-03-18,0.0012374873196752,0.0015916846,0.0015417733
2020-03-19,0.0021093735407589,0.0013433972,0.0012937777
2020-03-20,0.0021566858480893,0.0013669031,0.0012994503
2020-03-23,0.0012357536337534,0.0012751715,0.0012072414
2020-03-24,0.0012210969605034,0.00081083144,0.000761988
2020-03-25,0.000740518117549,0.0004218239,0.00043384318
2020-03-26,0.0005172413785716,0.0006343877,0.0005935369
2020-03-27,0.0005684521435554,0.0005880296,0.00057105033
2020-03-30,0.000518213899179,0.00061086693,0.00058399467
2020-03-31,0.000529188515829,0.00060793885,0.00057616207
2020-04-01,0.000505837573323,0.0006170821,0.0005861696
2020-04-02,0.0002451654788126,0.0005961503,0.00056034804
2020-04-03,0.0003458046545987,0.0005062651,0.00047277217
2020-04-06,0.0005350010649439,0.0004523003,0.00044077594
2020-04-07,0.0002092364198249,0.00033676132,0.00035496938
2020-04-08,0.0003542367347617,0.00029546936,0.00029416443
2020-04-09,0.0001681746781709,0.0003439333,0.00034879489
2020-04-14,0.0002472756209061,0.00023888235,0.00022331467
2020-04-15,0.0001891114486832,0.00033185957,0.00033608673
2020-04-16,0.0002279541838671,0.00031953378,0.00032495172
2020-04-17,0.0001670361401339,0.00025222768,0.00024228527
2020-04-20,0.000207720779201,0.0002519734,0.0002507449
2020-04-21,0.0001185596144874,0.0004364402,0.00044106235
2020-04-22,0.0001336593642161,0.00023794803,0.00022803766
2020-04-23,0.0001174669214009,0.00023131885,0.00020204256
2020-04-24,7.340554011693785e-05,0.00022984992,0.00022707484
2020-04-27,0.0001285046279008,0.00021401187,0.00018031536
2020-04-28,0.0001802612760217,0.00018285726,0.00016078597
2020-04-29,0.0003133665119304,0.00017660328,0.00016210032
2020-04-30,0.0002336097106983,0.00022222305,0.00020504615
2020-05-04,0.0002798243126176,0.00023143418,0.00022277767
2020-05-05,0.0001322970524265,0.00022848224,0.00022015045
2020-05-06,7.773781985391135e-05,0.0002308551,0.00023194395
2020-05-07,8.409527837052403e-05,0.00021390808,0.00019843844
2020-05-08,0.0001094195494981,0.0001748899,0.00016368517
2020-05-11,8.76269163443196e-05,0.00016582452,0.00015970173
2020-05-12,0.0001881702102177,0.00015040812,0.00013982193
2020-05-13,0.0002539112625308,0.00018892766,0.00018543299
2020-05-14,0.0002465318157084,0.00027934185,0.0002708109
2020-05-15,0.0001310733869132,0.00026956524,0.0002648755
2020-05-18,0.0001792614560501,0.00017099772,0.00016951333
2020-05-19,0.0001295445777344,0.00021259225,0.00017762835
2020-05-20,0.0001487449449364,0.00016859085,0.00016453018
2020-05-21,0.0001399302632791,0.00020484955,0.00016345474
2020-05-22,7.982986376635419e-05,0.00016834684,0.00015530284
2020-05-25,7.728922769422248e-05,0.00015961453,0.00015336479
2020-05-26,0.0001758733465023,0.00015214861,0.00013914752
2020-05-27,0.0001035903909705,0.00016347172,0.00015242386
2020-05-28,0.0002052050968285,0.00015668213,0.00013525071
2020-05-29,4.261010903932702e-05,0.00021294596,0.00016929352
2020-06-01,0.0001061076723201,0.00015102897,0.00014199453
2020-06-02,9.9583274862343e-05,0.00016113666,0.00014773167
2020-06-03,0.0002281986066873,0.00015558,0.00013041127
2020-06-04,0.0001839396830614,0.0001548615,0.00013731924
2020-06-05,0.0001695394911829,0.00015144123,0.0001240007
2020-06-08,0.0001967057312785,0.00015700301,0.00013066267
2020-06-09,0.0001607276222256,0.00016501549,0.00015567093
2020-06-10,0.0002965658620165,0.00021296783,0.0001795741
2020-06-11,0.0003537097800413,0.00023841631,0.000231529
2020-06-12,0.0003471393295003,0.00028699453,0.00027866365
2020-06-15,0.0002763262764172,0.00024881854,0.0002637375
2020-06-16,0.0001867264157019,0.00023269458,0.00021241663
2020-06-17,0.0002083743122184,0.00022576621,0.00021400845
2020-06-18,8.477911814886435e-05,0.00022586639,0.00020406095
2020-06-19,0.0001230425721441,0.00017581874,0.00017951154
2020-06-22,0.0001373595113734,0.00018059033,0.00017991725
2020-06-23,0.0001644195382072,0.00019584966,0.00017426115
2020-06-24,0.0002646422478169,0.00022330359,0.00021355874
2020-06-25,0.0001248477938647,0.00021955407,0.00020786482
2020-06-26,0.0001871217423095,0.00021589475,0.00019194206
2020-06-29,9.793884588578e-05,0.00021705152,0.00018579459
2020-06-30,0.0001957664157848,0.00017379284,0.00017612532
2020-07-01,0.0001496077754638,0.00018310302,0.00017761483
2020-07-02,8.00519127964446e-05,0.00015889882,0.00014727678
2020-07-03,7.838751543085157e-05,0.00015005717,0.00014557099
2020-07-06,8.471520798607626e-05,0.00014956617,0.00013744785
2020-07-07,9.721216098286166e-05,0.00014259298,0.00014333896
2020-07-08,0.0001074019528975,0.00014924772,0.00014238375
2020-07-09,0.0001252851164077,0.00015935926,0.00015817596
2020-07-10,7.735138684650439e-05,0.00014726777,0.00014232696
2020-07-13,0.0001465070219661,0.00014466594,0.0001325301
2020-07-14,8.929426055769147e-05,0.00015633064,0.00015169369
2020-07-15,7.63490726105897e-05,0.00014809021,0.00012817353
2020-07-16,4.795274288832856e-05,0.00013647089,0.00013030009
2020-07-17,0.0001068353701946,0.00012655143,0.00011859347
2020-07-20,6.025326653926004e-05,0.00013050096,0.0001185808
2020-07-21,7.69546002029373e-05,9.753008e-05,0.000103924554
2020-07-22,6.016683421616525e-05,0.000106915664,0.00011127916
2020-07-23,7.19754663368043e-05,0.00010473996,0.00010987018
2020-07-24,7.155990627595705e-05,0.00012879982,0.00012407554
2020-07-27,7.09906978712933e-05,0.00012272749,0.00012318054
2020-07-28,3.197584652476292e-05,0.00012334944,0.00011936098
2020-07-29,0.0001736545583567,0.000111502384,0.000111331974
2020-07-30,0.0001426676280634,0.0001503975,0.00016172134
2020-07-31,0.0001194847533159,0.0001429053,0.0001452559
2020-08-03,0.0001471680492687,0.0001365103,0.00013495286
2020-08-04,6.576335654360932e-05,0.00014178111,0.00013750007
2020-08-05,0.0001483562636315,0.00012557431,0.00012501885
2020-08-06,0.0001033662135713,0.00013638337,0.000133919
