Date,RV_actual,RV_forecast_best,RV_forecast_top10
2019-06-18,1.6169881623713196e-05,4.943346e-05,6.4401254e-05
2019-06-19,2.2828427447114327e-05,5.3912685e-05,5.9551432e-05
2019-06-20,4.368306767028978e-05,3.6533922e-05,5.2693493e-05
2019-06-21,2.16992438990601e-05,4.913692e-05,6.237282e-05
2019-06-24,1.929435619767924e-05,4.709838e-05,5.8946036e-05
2019-06-25,2.8762764156942347e-05,3.9279817e-05,5.8049314e-05
2019-06-26,3.070423553742137e-05,4.8357266e-05,6.282673e-05
2019-06-27,1.9700994280926104e-05,4.7521222e-05,6.2069754e-05
2019-06-28,5.6492036962092215e-05,3.6781625e-05,5.6421344e-05
2019-07-01,1.0701652839196905e-05,5.5370234e-05,6.196555e-05
2019-07-02,1.661558806934918e-05,4.462905e-05,5.3836306e-05
2019-07-03,6.471097399942478e-06,2.9370422e-05,4.703677e-05
2019-07-04,3.066427338975929e-05,3.2269963e-05,4.5330853e-05
2019-07-05,1.5843903751909745e-05,3.76979e-05,5.3905096e-05
2019-07-08,3.874680398499274e-05,3.0241747e-05,5.007445e-05
2019-07-09,2.654381488193057e-05,4.2773157e-05,5.733795e-05
2019-07-10,3.0325657844743145e-05,3.1304968e-05,5.396211e-05
2019-07-11,1.5366114481565624e-05,3.7248436e-05,5.6296085e-05
2019-07-12,3.487055334356148e-05,4.1978514e-05,5.529874e-05
2019-07-15,2.2141795914262754e-05,4.0530424e-05,5.711323e-05
2019-07-16,2.850457089408098e-05,3.937834e-05,5.4089476e-05
2019-07-17,5.3154544929768335e-05,4.6846493e-05,5.7947203e-05
2019-07-18,4.122002589533564e-05,5.6167388e-05,6.977915e-05
2019-07-19,2.3190767712812087e-05,4.9932984e-05,6.170728e-05
2019-07-22,2.8216646885662904e-05,4.3566164e-05,5.8756723e-05
2019-07-23,1.842976633435649e-05,4.311007e-05,5.583735e-05
2019-07-24,9.800571588979273e-05,3.872288e-05,5.4143882e-05
2019-07-25,3.177155342633825e-05,5.501917e-05,7.0897615e-05
2019-07-26,1.6391476270979397e-05,4.6898473e-05,5.8415666e-05
2019-07-29,5.38044688996876e-05,4.3362656e-05,5.6136974e-05
2019-07-30,2.068970691902995e-05,5.1582945e-05,7.141554e-05
2019-07-31,6.987735305893216e-05,4.2151798e-05,6.463679e-05
2019-08-01,0.0001779529694843,6.449635e-05,7.5301345e-05
2019-08-02,0.0001082036318874,8.83554e-05,0.0001235012
2019-08-05,8.029823830729238e-05,0.0001483243,0.00013440748
2019-08-06,8.72876143609314e-05,0.00015590407,0.00014782239
2019-08-07,5.832174431775471e-05,0.00015006804,0.00013182448
2019-08-08,5.7709440059693125e-05,7.021435e-05,9.8300705e-05
2019-08-09,7.438800600069474e-05,8.732746e-05,0.000101156955
2019-08-12,0.0001403812634415,8.056296e-05,9.467651e-05
2019-08-13,9.063983562710418e-05,7.986979e-05,0.00010176597
2019-08-14,0.0002435290834166,0.0001080713,0.0001168695
2019-08-15,8.010282484345801e-05,0.00015806961,0.0001775267
2019-08-16,5.458708075363585e-05,8.43633e-05,0.00010808934
2019-08-19,4.811111255230525e-05,8.7486675e-05,0.00010207218
2019-08-20,3.646168484205733e-05,8.762376e-05,0.000101684964
2019-08-21,6.002314389573622e-05,6.795027e-05,8.309634e-05
2019-08-22,0.0001684427669987,8.012171e-05,9.0861846e-05
2019-08-23,8.09318357897767e-05,9.910302e-05,0.00011707096
2019-08-26,3.387463757164645e-05,0.000114757626,0.00012851274
2019-08-27,7.071906281683818e-05,8.390863e-05,9.6128904e-05
2019-08-28,6.151419055974455e-05,7.494655e-05,9.80207e-05
2019-08-29,2.5539710316983713e-05,7.4134514e-05,9.2562506e-05
2019-08-30,1.6796828880218846e-05,7.358454e-05,8.292286e-05
2019-09-02,6.202987629627683e-05,7.9136895e-05,8.468338e-05
2019-09-03,1.846524579607153e-05,6.860659e-05,8.73168e-05
2019-09-04,2.2032479547752607e-05,4.378675e-05,6.689417e-05
2019-09-05,2.7903313299132985e-05,4.839428e-05,6.738257e-05
2019-09-06,1.0737491252976177e-05,5.919153e-05,7.206495e-05
2019-09-09,2.4136216374227604e-05,3.753703e-05,6.0626837e-05
2019-09-10,1.6367029421353128e-05,4.4251356e-05,6.369494e-05
2019-09-11,0.0001077015631318,5.2103052e-05,6.6128225e-05
2019-09-12,1.7102656123803756e-05,6.675989e-05,8.3459265e-05
2019-09-13,2.422039638586651e-05,3.8253842e-05,6.113475e-05
2019-09-16,2.6024420965200117e-05,2.0303662e-05,5.810043e-05
2019-09-17,1.318841567853596e-05,5.499596e-05,7.2588715e-05
2019-09-18,1.851519124939383e-05,4.7264286e-05,6.791088e-05
2019-09-19,2.6014952067200913e-05,3.8603248e-05,6.2150415e-05
2019-09-20,2.829007768067662e-05,3.624255e-05,6.052458e-05
2019-09-23,1.1943979197349776e-05,4.617928e-05,6.783946e-05
2019-09-24,4.3108518272871066e-05,4.012925e-05,6.449486e-05
2019-09-25,2.6800273858609927e-05,5.642068e-05,8.071531e-05
2019-09-26,1.916444836209142e-05,4.6992718e-05,7.175834e-05
2019-09-27,1.942044514637217e-05,3.799355e-05,6.745319e-05
2019-09-30,5.1899704795758585e-05,4.7710702e-05,6.678188e-05
2019-10-01,6.429423697558955e-05,5.597362e-05,7.773264e-05
2019-10-02,6.47422998644809e-05,7.9413934e-05,0.000104857274
2019-10-03,6.444874701053227e-05,7.635109e-05,0.00010974158
2019-10-04,3.874740893042438e-05,6.019588e-05,9.0966714e-05
2019-10-07,6.028364927697208e-05,6.554472e-05,9.034558e-05
2019-10-08,7.117779266487551e-05,7.357079e-05,9.6258176e-05
2019-10-09,6.185751039829474e-05,7.2813964e-05,9.086119e-05
2019-10-10,4.669219750494701e-05,6.927571e-05,8.381155e-05
2019-10-11,3.4241259461403344e-05,5.4908654e-05,7.1432114e-05
2019-10-14,5.167504068409298e-05,6.758163e-05,7.7713754e-05
2019-10-15,4.473127055768509e-05,5.697202e-05,6.6930785e-05
2019-10-16,6.467363885069948e-05,5.831288e-05,6.9527916e-05
2019-10-17,4.548050943092902e-05,5.3894866e-05,7.1536415e-05
2019-10-18,2.520376816944201e-05,5.233901e-05,7.3450814e-05
2019-10-21,2.4626218249830464e-05,5.5857265e-05,6.9231275e-05
2019-10-22,3.276505804549413e-05,4.5683097e-05,6.655513e-05
2019-10-23,3.647755264556839e-05,4.8050584e-05,6.525034e-05
2019-10-24,1.9027757797313577e-05,4.2030093e-05,6.1771934e-05
2019-10-25,1.2349754682227782e-05,4.0837105e-05,5.8032154e-05
2019-10-28,1.802964999350898e-05,4.8869886e-05,6.104792e-05
2019-10-29,2.4424669660609637e-05,4.3149834e-05,6.0370796e-05
2019-10-30,4.998666792806159e-05,4.7106325e-05,6.2786996e-05
2019-10-31,1.761958386037068e-05,5.0021554e-05,6.675728e-05
2019-11-01,2.2759229351593967e-05,3.3626508e-05,5.5581553e-05
2019-11-04,1.267964960524409e-05,3.182987e-05,5.553483e-05
2019-11-05,1.3797418407884796e-05,3.9227365e-05,5.3575008e-05
2019-11-06,1.5069932157846586e-05,3.8817518e-05,5.390002e-05
2019-11-07,2.09187372841891e-05,3.222392e-05,5.0021965e-05
2019-11-08,1.0891900059474085e-05,3.840892e-05,5.3291948e-05
2019-11-11,1.1761520296225073e-05,3.226986e-05,5.164108e-05
2019-11-12,2.4478309930169055e-05,3.8782513e-05,5.109064e-05
2019-11-13,1.9730245317697003e-05,3.5198784e-05,5.510712e-05
2019-11-14,1.7039857845281122e-05,3.5115954e-05,5.452691e-05
2019-11-15,3.0605613162451906e-05,3.1919175e-05,4.8674534e-05
2019-11-18,2.3129416048213782e-05,4.1782507e-05,5.652221e-05
2019-11-19,2.586752257296715e-05,3.687208e-05,5.592555e-05
2019-11-20,2.9691436098375264e-05,3.2937867e-05,5.476956e-05
2019-11-21,3.29350158470932e-05,3.6502766e-05,5.6119803e-05
2019-11-22,1.1187457390874033e-05,4.2892163e-05,5.963271e-05
2019-11-25,1.0587962769643726e-05,3.9332233e-05,5.266179e-05
2019-11-26,1.331138702288376e-05,3.7544523e-05,5.2130308e-05
2019-11-27,6.8720428087898784e-06,3.5880512e-05,5.0310726e-05
2019-11-28,1.512548809186966e-05,3.671336e-05,5.0727343e-05
2019-11-29,6.489148301332935e-05,3.711696e-05,5.349362e-05
2019-12-02,7.517692942391974e-05,5.8283345e-05,7.4980126e-05
2019-12-03,4.0108559944229224e-05,6.0375998e-05,8.577922e-05
2019-12-04,3.104776039861834e-05,4.388066e-05,6.8005036e-05
2019-12-05,2.2092437483910143e-05,5.3324242e-05,6.930154e-05
2019-12-06,1.333742408169123e-05,4.584445e-05,6.223294e-05
2019-12-09,5.830153351288476e-05,5.363716e-05,6.2920335e-05
2019-12-10,3.1101396503039e-05,5.4146636e-05,6.6538065e-05
2019-12-11,7.060194728010338e-05,5.4276265e-05,6.5173066e-05
2019-12-12,8.99589938545273e-05,5.09472e-05,6.727946e-05
2019-12-13,1.581209230004472e-05,5.9572092e-05,7.058871e-05
2019-12-16,1.9310785777451793e-05,4.0705505e-05,5.250045e-05
2019-12-17,1.9276554587627967e-05,4.4270302e-05,5.4425276e-05
2019-12-18,2.3989003514333508e-05,4.2512387e-05,5.4971584e-05
2019-12-19,4.778463391098426e-05,4.059427e-05,5.5031873e-05
2019-12-20,8.600511752227934e-06,4.4632892e-05,5.5835204e-05
2019-12-23,9.371164279683508e-07,4.1763553e-05,5.3073156e-05
2019-12-24,1.3559224717242353e-05,2.9875955e-05,4.60553e-05
2019-12-27,1.4503607238915037e-05,3.8649392e-05,5.1734467e-05
2019-12-30,2.8666726689026114e-06,4.3457978e-05,5.7129007e-05
2019-12-31,2.6304955688416927e-05,4.376615e-05,5.5372493e-05
2020-01-02,3.7731523738009594e-05,4.2351865e-05,5.436802e-05
2020-01-03,3.734573614485357e-05,4.2003958e-05,6.0206756e-05
2020-01-06,4.451796377836771e-05,4.0521816e-05,6.639482e-05
2020-01-07,5.462644184308214e-05,5.26367e-05,6.4018735e-05
2020-01-08,1.8764834139755883e-05,5.1641146e-05,6.756517e-05
2020-01-09,2.101747502816391e-05,4.8352522e-05,5.8339785e-05
2020-01-10,2.465131523265454e-05,4.33093e-05,5.6064204e-05
2020-01-13,5.147667943528555e-05,5.0791918e-05,5.897602e-05
2020-01-14,2.2107858169170563e-05,4.66845e-05,6.0666665e-05
2020-01-15,2.7676404513672427e-05,4.2668275e-05,5.5475823e-05
2020-01-16,1.5898814432785063e-05,3.363112e-05,5.110464e-05
2020-01-17,6.589366192738649e-06,4.2210486e-05,5.0991348e-05
2020-01-20,2.7437240411978555e-05,3.8672515e-05,4.9063878e-05
2020-01-21,2.8066759104303463e-05,4.0601983e-05,5.3779782e-05
2020-01-22,3.776056127369833e-05,4.79894e-05,5.5460627e-05
2020-01-23,3.413859392473509e-05,4.5225454e-05,6.1012222e-05
2020-01-24,7.210652957933079e-05,5.0820337e-05,5.9667054e-05
2020-01-27,4.107816880244143e-05,6.493336e-05,9.1244925e-05
2020-01-28,3.0705357927332126e-05,6.301028e-05,7.9188554e-05
2020-01-29,7.574864298807662e-05,5.56785e-05,6.833133e-05
2020-01-30,4.8696400190136965e-05,6.452087e-05,8.601136e-05
2020-01-31,3.919411702547708e-05,6.252132e-05,8.400643e-05
2020-02-03,2.5339825540427423e-05,8.888833e-05,9.1583795e-05
2020-02-04,5.823843196218155e-05,5.4530865e-05,6.6109365e-05
2020-02-05,3.121937289586546e-05,5.836108e-05,7.016326e-05
2020-02-06,3.182427589187743e-05,5.7097983e-05,5.9693342e-05
2020-02-07,2.0608985996275705e-05,5.0385897e-05,5.768385e-05
2020-02-10,1.5425609017877018e-05,5.2377138e-05,5.7744735e-05
2020-02-11,1.3263109280660538e-05,4.3340195e-05,5.4250104e-05
2020-02-12,5.3064604912612086e-05,3.380468e-05,4.863817e-05
2020-02-13,1.6798122523827934e-05,4.425369e-05,6.145927e-05
2020-02-14,8.260627610891633e-06,3.573508e-05,5.320906e-05
2020-02-17,3.0190262020735516e-05,3.5704026e-05,5.1362895e-05
2020-02-18,1.288538022299146e-05,4.3861233e-05,6.128855e-05
2020-02-19,1.962931315710598e-05,3.2648095e-05,5.0521212e-05
2020-02-20,7.069330705685106e-05,4.358217e-05,5.897215e-05
2020-02-21,0.0001588032609718,5.6536388e-05,7.739639e-05
2020-02-24,0.000154750672616,0.0001349235,0.00013683349
2020-02-25,0.0002524076143831,0.00028143244,0.00021120471
2020-02-26,0.0004640228130729,0.0002694367,0.00023523641
2020-02-27,0.0007669231373136,0.0004195196,0.00042090757
2020-02-28,0.000665096874202,0.0005780851,0.000610178
2020-03-02,0.0005863256299242,0.00035844336,0.00047739517
2020-03-03,0.0002117273702151,0.00041582357,0.00037652653
2020-03-04,0.0002063039901705,0.00027539482,0.00034681184
2020-03-05,0.0004050635458039,0.000248427,0.00025730187
2020-03-06,0.0021677936385876,0.00033436477,0.0004435095
2020-03-09,0.0009131412048718,0.000790167,0.0009817728
2020-03-10,0.0006443454313405,0.0007698494,0.0009479763
2020-03-11,0.002756419239668,0.00087112095,0.0009418296
2020-03-12,0.002268286018116,0.0013968043,0.0017377086
2020-03-13,0.0035648873843471,0.001399743,0.0015753286
2020-03-16,0.0030893622285972,0.0016809757,0.0018516078
2020-03-17,0.0017333063087329,0.0016184566,0.0018190499
2020-03-18,0.0012374873196752,0.0016965014,0.0019612142
2020-03-19,0.0021093735407589,0.0010837665,0.0015301488
2020-03-20,0.0021566858480893,0.000972603,0.001449254
2020-03-23,0.0012357536337534,0.0009028007,0.0013415848
2020-03-24,0.0012210969605034,0.00034939247,0.00068468857
2020-03-25,0.000740518117549,0.00029071898,0.00026447387
2020-03-26,0.0005172413785716,0.00044566457,0.0005262325
2020-03-27,0.0005684521435554,0.0005691546,0.0005776626
2020-03-30,0.000518213899179,0.00048024018,0.000557035
2020-03-31,0.000529188515829,0.0006954569,0.0005817644
2020-04-01,0.000505837573323,0.00066865986,0.0006347411
2020-04-02,0.0002451654788126,0.0005695962,0.0006194442
2020-04-03,0.0003458046545987,0.00051814655,0.00052650645
2020-04-06,0.0005350010649439,0.00040044164,0.00040337635
2020-04-07,0.0002092364198249,0.0005516994,0.00029368495
2020-04-08,0.0003542367347617,0.00022344406,0.00019859686
2020-04-09,0.0001681746781709,0.0004588526,0.00025252643
2020-04-14,0.0002472756209061,0.00016651374,0.000180678
2020-04-15,0.0001891114486832,0.0005276571,0.0002630935
2020-04-16,0.0002279541838671,0.00047100498,0.00027161994
2020-04-17,0.0001670361401339,0.00020016044,0.0001881054
2020-04-20,0.000207720779201,0.00037914995,0.00021368863
2020-04-21,0.0001185596144874,0.0007572577,0.00047098775
2020-04-22,0.0001336593642161,0.00016401184,0.00018624314
2020-04-23,0.0001174669214009,0.00016553792,0.00018083437
2020-04-24,7.340554011693785e-05,0.00022115294,0.00019632894
2020-04-27,0.0001285046279008,0.00016507672,0.00017925035
2020-04-28,0.0001802612760217,0.00014801309,0.00016727712
2020-04-29,0.0003133665119304,0.00011602728,0.00015527962
2020-04-30,0.0002336097106983,0.00016456441,0.00018251665
2020-05-04,0.0002798243126176,0.00016464139,0.00019437034
2020-05-05,0.0001322970524265,0.00012720542,0.00017660137
2020-05-06,7.773781985391135e-05,0.00022272205,0.00019912056
2020-05-07,8.409527837052403e-05,0.00016041193,0.00018832175
2020-05-08,0.0001094195494981,0.00012684817,0.00015910562
2020-05-11,8.76269163443196e-05,0.00012792126,0.00015348828
2020-05-12,0.0001881702102177,9.9508834e-05,0.0001346042
2020-05-13,0.0002539112625308,0.00014870329,0.00018524707
2020-05-14,0.0002465318157084,0.00020723333,0.00026485368
2020-05-15,0.0001310733869132,0.00019894817,0.00024928327
2020-05-18,0.0001792614560501,0.000110576446,0.00015323392
2020-05-19,0.0001295445777344,0.00016454024,0.00018484885
2020-05-20,0.0001487449449364,0.00012581916,0.00015134491
2020-05-21,0.0001399302632791,0.00014929836,0.00016858111
2020-05-22,7.982986376635419e-05,0.00013616026,0.00015799336
2020-05-25,7.728922769422248e-05,0.00011773171,0.00014267498
2020-05-26,0.0001758733465023,0.000108247084,0.000129072
2020-05-27,0.0001035903909705,0.00013275581,0.00015757863
2020-05-28,0.0002052050968285,0.000114662864,0.00013445769
2020-05-29,4.261010903932702e-05,0.00012838849,0.00015930418
2020-06-01,0.0001061076723201,9.7378994e-05,0.00012801461
2020-06-02,9.9583274862343e-05,0.000108433895,0.0001394957
2020-06-03,0.0002281986066873,0.0001014109,0.00013161273
2020-06-04,0.0001839396830614,0.00011997481,0.00015563738
2020-06-05,0.0001695394911829,9.2312795e-05,0.00013182542
2020-06-08,0.0001967057312785,0.00015180453,0.0001616962
2020-06-09,0.0001607276222256,0.0001232436,0.00016272507
2020-06-10,0.0002965658620165,0.0001174672,0.00016818367
2020-06-11,0.0003537097800413,0.00024397667,0.00020507784
2020-06-12,0.0003471393295003,0.00036425382,0.0002754607
2020-06-15,0.0002763262764172,0.0003205936,0.00021646914
2020-06-16,0.0001867264157019,0.000160575,0.00018530822
2020-06-17,0.0002083743122184,0.00017846345,0.00018832939
2020-06-18,8.477911814886435e-05,0.00014765613,0.00018135927
2020-06-19,0.0001230425721441,0.00012570515,0.00016169577
2020-06-22,0.0001373595113734,0.00012462943,0.00016588416
2020-06-23,0.0001644195382072,0.00012057801,0.00016195109
2020-06-24,0.0002646422478169,0.00018774132,0.00018991066
2020-06-25,0.0001248477938647,0.00016530049,0.00019502339
2020-06-26,0.0001871217423095,0.00014370856,0.00018057138
2020-06-29,9.793884588578e-05,0.0001649087,0.00019332058
2020-06-30,0.0001957664157848,0.00013770259,0.00017087281
2020-07-01,0.0001496077754638,0.0001434432,0.0001769616
2020-07-02,8.00519127964446e-05,0.00011776016,0.00015130985
2020-07-03,7.838751543085157e-05,0.00012555656,0.00014536186
2020-07-06,8.471520798607626e-05,0.00011618532,0.00013588657
2020-07-07,9.721216098286166e-05,0.00012691936,0.00014453116
2020-07-08,0.0001074019528975,0.00012430077,0.0001440061
2020-07-09,0.0001252851164077,0.0001288481,0.00015486912
2020-07-10,7.735138684650439e-05,0.00011349709,0.00014465571
2020-07-13,0.0001465070219661,0.00010990634,0.00013406562
2020-07-14,8.929426055769147e-05,0.00011456257,0.00015539069
2020-07-15,7.63490726105897e-05,0.00010422862,0.00013251128
2020-07-16,4.795274288832856e-05,0.000102708,0.00012865572
2020-07-17,0.0001068353701946,9.149675e-05,0.00011607442
2020-07-20,6.025326653926004e-05,9.365931e-05,0.00012288938
2020-07-21,7.69546002029373e-05,8.329232e-05,0.00010769302
2020-07-22,6.016683421616525e-05,8.4037376e-05,0.00011836043
2020-07-23,7.19754663368043e-05,8.9698064e-05,0.00011247837
2020-07-24,7.155990627595705e-05,9.366418e-05,0.00012657256
2020-07-27,7.09906978712933e-05,8.461989e-05,0.00012296642
2020-07-28,3.197584652476292e-05,8.5590356e-05,0.00012077096
2020-07-29,0.0001736545583567,7.531779e-05,0.00010931734
2020-07-30,0.0001426676280634,0.00015596562,0.00016292706
2020-07-31,0.0001194847533159,9.63281e-05,0.00014757639
2020-08-03,0.0001471680492687,0.00010637511,0.00013260309
2020-08-04,6.576335654360932e-05,0.00010772233,0.00013856815
2020-08-05,0.0001483562636315,9.050221e-05,0.00012174675
2020-08-06,0.0001033662135713,0.00010828571,0.00013564038
