Date,RV_actual,RV_forecast_best,RV_forecast_top10
2019-07-08,3.874680398499274e-05,7.0878115e-05,8.173972e-05
2019-07-09,2.654381488193057e-05,7.154969e-05,8.412677e-05
2019-07-10,3.0325657844743145e-05,7.014219e-05,8.5705484e-05
2019-07-11,1.5366114481565624e-05,7.0476155e-05,8.637099e-05
2019-07-12,3.487055334356148e-05,7.372473e-05,8.453954e-05
2019-07-15,2.2141795914262754e-05,7.309724e-05,8.622262e-05
2019-07-16,2.850457089408098e-05,7.3758565e-05,8.273916e-05
2019-07-17,5.3154544929768335e-05,7.432617e-05,8.318042e-05
2019-07-18,4.122002589533564e-05,0.00015635394,9.715989e-05
2019-07-19,2.3190767712812087e-05,7.074239e-05,8.585007e-05
2019-07-22,2.8216646885662904e-05,7.169849e-05,8.606912e-05
2019-07-23,1.842976633435649e-05,7.173617e-05,8.2557286e-05
2019-07-24,9.800571588979273e-05,7.1864626e-05,8.248635e-05
2019-07-25,3.177155342633825e-05,7.671224e-05,8.718568e-05
2019-07-26,1.6391476270979397e-05,7.24092e-05,8.3959734e-05
2019-07-29,5.38044688996876e-05,7.436525e-05,8.38424e-05
2019-07-30,2.068970691902995e-05,7.50017e-05,9.124728e-05
2019-07-31,6.987735305893216e-05,7.451821e-05,9.530232e-05
2019-08-01,0.0001779529694843,0.00014894674,9.9730016e-05
2019-08-02,0.0001082036318874,0.00017938962,0.00013329476
2019-08-05,8.029823830729238e-05,0.00019055308,0.00015093939
2019-08-06,8.72876143609314e-05,0.00019938083,0.00016820722
2019-08-07,5.832174431775471e-05,0.00018609563,0.00014263493
2019-08-08,5.7709440059693125e-05,9.732064e-05,0.0001091142
2019-08-09,7.438800600069474e-05,0.0001010873,0.00010851155
2019-08-12,0.0001403812634415,0.00014776396,0.00010686688
2019-08-13,9.063983562710418e-05,8.347783e-05,0.000110437264
2019-08-14,0.0002435290834166,0.00015408186,0.00011126987
2019-08-15,8.010282484345801e-05,0.00020764342,0.00019428707
2019-08-16,5.458708075363585e-05,0.00010110029,0.00011149109
2019-08-19,4.811111255230525e-05,9.860098e-05,0.00010027337
2019-08-20,3.646168484205733e-05,0.00010057044,0.000100511184
2019-08-21,6.002314389573622e-05,7.757449e-05,0.00010044456
2019-08-22,0.0001684427669987,9.918579e-05,9.7463126e-05
2019-08-23,8.09318357897767e-05,0.00015397124,0.000114599614
2019-08-26,3.387463757164645e-05,0.00018187021,0.00014008067
2019-08-27,7.071906281683818e-05,8.944053e-05,9.844681e-05
2019-08-28,6.151419055974455e-05,9.770452e-05,0.00011010266
2019-08-29,2.5539710316983713e-05,8.588305e-05,9.782729e-05
2019-08-30,1.6796828880218846e-05,8.163705e-05,9.0913956e-05
2019-09-02,6.202987629627683e-05,0.00014934993,9.747482e-05
2019-09-03,1.846524579607153e-05,8.358807e-05,9.647364e-05
2019-09-04,2.2032479547752607e-05,7.075842e-05,9.298652e-05
2019-09-05,2.7903313299132985e-05,7.13157e-05,8.79819e-05
2019-09-06,1.0737491252976177e-05,8.790834e-05,8.868279e-05
2019-09-09,2.4136216374227604e-05,7.159047e-05,8.647829e-05
2019-09-10,1.6367029421353128e-05,7.4047464e-05,8.7916684e-05
2019-09-11,0.0001077015631318,7.6710196e-05,8.882636e-05
2019-09-12,1.7102656123803756e-05,8.174291e-05,9.145923e-05
2019-09-13,2.422039638586651e-05,7.026859e-05,8.8162735e-05
2019-09-16,2.6024420965200117e-05,6.818952e-05,9.409323e-05
2019-09-17,1.318841567853596e-05,8.3423445e-05,9.2466595e-05
2019-09-18,1.851519124939383e-05,7.834138e-05,9.0504764e-05
2019-09-19,2.6014952067200913e-05,7.425346e-05,8.83255e-05
2019-09-20,2.829007768067662e-05,7.376897e-05,8.714523e-05
2019-09-23,1.1943979197349776e-05,7.6660326e-05,8.981426e-05
2019-09-24,4.3108518272871066e-05,7.621278e-05,8.9551904e-05
2019-09-25,2.6800273858609927e-05,0.00014836487,0.00010034521
2019-09-26,1.916444836209142e-05,8.011776e-05,9.237289e-05
2019-09-27,1.942044514637217e-05,7.644566e-05,9.3714625e-05
2019-09-30,5.1899704795758585e-05,7.789555e-05,8.8000605e-05
2019-10-01,6.429423697558955e-05,8.055412e-05,9.2289876e-05
2019-10-02,6.47422998644809e-05,0.00016468106,0.00011743871
2019-10-03,6.444874701053227e-05,0.00016983497,0.00012050311
2019-10-04,3.874740893042438e-05,8.324801e-05,0.00010525469
2019-10-07,6.028364927697208e-05,9.799054e-05,0.000107420354
2019-10-08,7.117779266487551e-05,0.00015091622,0.000110602625
2019-10-09,6.185751039829474e-05,9.374971e-05,0.00010413626
2019-10-10,4.669219750494701e-05,9.2468865e-05,9.494113e-05
2019-10-11,3.4241259461403344e-05,7.519878e-05,8.6626285e-05
2019-10-14,5.167504068409298e-05,9.818142e-05,9.1706264e-05
2019-10-15,4.473127055768509e-05,7.191502e-05,8.381762e-05
2019-10-16,6.467363885069948e-05,7.595788e-05,8.557649e-05
2019-10-17,4.548050943092902e-05,7.548509e-05,9.1410664e-05
2019-10-18,2.520376816944201e-05,7.7531644e-05,9.2404756e-05
2019-10-21,2.4626218249830464e-05,7.6332966e-05,9.1284164e-05
2019-10-22,3.276505804549413e-05,7.687449e-05,9.167943e-05
2019-10-23,3.647755264556839e-05,7.434372e-05,8.9390676e-05
2019-10-24,1.9027757797313577e-05,7.291342e-05,8.67344e-05
2019-10-25,1.2349754682227782e-05,7.333609e-05,8.569575e-05
2019-10-28,1.802964999350898e-05,7.662321e-05,8.613414e-05
2019-10-29,2.4424669660609637e-05,7.402092e-05,8.6956476e-05
2019-10-30,4.998666792806159e-05,7.61181e-05,8.912293e-05
2019-10-31,1.761958386037068e-05,7.6112396e-05,8.9611e-05
2019-11-01,2.2759229351593967e-05,7.1252594e-05,8.5785745e-05
2019-11-04,1.267964960524409e-05,7.103677e-05,8.449699e-05
2019-11-05,1.3797418407884796e-05,6.9511756e-05,8.144472e-05
2019-11-06,1.5069932157846586e-05,7.182721e-05,8.294614e-05
2019-11-07,2.09187372841891e-05,6.999305e-05,8.108349e-05
2019-11-08,1.0891900059474085e-05,7.27084e-05,8.187755e-05
2019-11-11,1.1761520296225073e-05,7.152579e-05,8.393683e-05
2019-11-12,2.4478309930169055e-05,7.030631e-05,8.1791484e-05
2019-11-13,1.9730245317697003e-05,7.351246e-05,8.54574e-05
2019-11-14,1.7039857845281122e-05,7.336607e-05,8.627066e-05
2019-11-15,3.0605613162451906e-05,6.831245e-05,8.249762e-05
2019-11-18,2.3129416048213782e-05,7.339304e-05,8.516556e-05
2019-11-19,2.586752257296715e-05,7.353503e-05,8.65285e-05
2019-11-20,2.9691436098375264e-05,7.201453e-05,8.5910346e-05
2019-11-21,3.29350158470932e-05,7.109029e-05,8.677181e-05
2019-11-22,1.1187457390874033e-05,7.374954e-05,8.664278e-05
2019-11-25,1.0587962769643726e-05,7.215445e-05,8.262096e-05
2019-11-26,1.331138702288376e-05,7.237639e-05,8.391154e-05
2019-11-27,6.8720428087898784e-06,7.139087e-05,8.2868115e-05
2019-11-28,1.512548809186966e-05,7.281004e-05,8.3666586e-05
2019-11-29,6.489148301332935e-05,7.4177544e-05,8.419945e-05
2019-12-02,7.517692942391974e-05,7.5851225e-05,9.105749e-05
2019-12-03,4.0108559944229224e-05,9.581369e-05,0.00010061321
2019-12-04,3.104776039861834e-05,7.3427735e-05,9.690013e-05
2019-12-05,2.2092437483910143e-05,7.690988e-05,9.056913e-05
2019-12-06,1.333742408169123e-05,7.433302e-05,8.770254e-05
2019-12-09,5.830153351288476e-05,7.70786e-05,8.681934e-05
2019-12-10,3.1101396503039e-05,7.5043485e-05,8.695455e-05
2019-12-11,7.060194728010338e-05,7.6875804e-05,8.7655135e-05
2019-12-12,8.99589938545273e-05,7.402365e-05,8.821756e-05
2019-12-13,1.581209230004472e-05,7.053603e-05,8.620994e-05
2019-12-16,1.9310785777451793e-05,7.1341754e-05,8.084916e-05
2019-12-17,1.9276554587627967e-05,7.172237e-05,8.251241e-05
2019-12-18,2.3989003514333508e-05,7.320376e-05,8.2818384e-05
2019-12-19,4.778463391098426e-05,7.1829796e-05,8.44763e-05
2019-12-20,8.600511752227934e-06,7.3846604e-05,8.3251995e-05
2019-12-23,9.371164279683508e-07,7.380227e-05,8.355325e-05
2019-12-24,1.3559224717242353e-05,6.829586e-05,8.1686136e-05
2019-12-27,1.4503607238915037e-05,7.194421e-05,8.55399e-05
2019-12-30,2.8666726689026114e-06,7.4156014e-05,8.7061526e-05
2019-12-31,2.6304955688416927e-05,7.164644e-05,8.6850836e-05
2020-01-02,3.7731523738009594e-05,7.390168e-05,8.3581515e-05
2020-01-03,3.734573614485357e-05,7.440956e-05,8.611613e-05
2020-01-06,4.451796377836771e-05,7.27635e-05,9.389596e-05
2020-01-07,5.462644184308214e-05,7.398044e-05,8.4898296e-05
2020-01-08,1.8764834139755883e-05,8.3515166e-05,8.845805e-05
2020-01-09,2.101747502816391e-05,7.0017304e-05,8.3659266e-05
2020-01-10,2.465131523265454e-05,7.2990304e-05,8.3520325e-05
2020-01-13,5.147667943528555e-05,7.421733e-05,8.3578925e-05
2020-01-14,2.2107858169170563e-05,7.322375e-05,8.4558575e-05
2020-01-15,2.7676404513672427e-05,7.3005824e-05,8.498735e-05
2020-01-16,1.5898814432785063e-05,6.94775e-05,8.4223386e-05
2020-01-17,6.589366192738649e-06,7.30096e-05,8.142718e-05
2020-01-20,2.7437240411978555e-05,7.176455e-05,8.204022e-05
2020-01-21,2.8066759104303463e-05,7.383176e-05,8.512921e-05
2020-01-22,3.776056127369833e-05,7.257545e-05,8.3199964e-05
2020-01-23,3.413859392473509e-05,7.709114e-05,8.80635e-05
2020-01-24,7.210652957933079e-05,7.722944e-05,8.447839e-05
2020-01-27,4.107816880244143e-05,0.00016354455,0.00011268681
2020-01-28,3.0705357927332126e-05,0.00014261369,0.00010448686
2020-01-29,7.574864298807662e-05,7.74173e-05,8.918178e-05
2020-01-30,4.8696400190136965e-05,0.00015512083,0.000103857914
2020-01-31,3.919411702547708e-05,8.6888555e-05,0.00010023679
2020-02-03,2.5339825540427423e-05,0.00017346532,0.00011172886
2020-02-04,5.823843196218155e-05,7.723893e-05,8.816259e-05
2020-02-05,3.121937289586546e-05,7.5417054e-05,8.5654094e-05
2020-02-06,3.182427589187743e-05,7.07349e-05,8.091736e-05
2020-02-07,2.0608985996275705e-05,7.494046e-05,8.155925e-05
2020-02-10,1.5425609017877018e-05,7.399747e-05,8.286293e-05
2020-02-11,1.3263109280660538e-05,7.350388e-05,8.173797e-05
2020-02-12,5.3064604912612086e-05,6.777237e-05,8.034597e-05
2020-02-13,1.6798122523827934e-05,7.487949e-05,8.5399966e-05
2020-02-14,8.260627610891633e-06,7.13299e-05,8.3236206e-05
2020-02-17,3.0190262020735516e-05,7.126955e-05,8.236241e-05
2020-02-18,1.288538022299146e-05,7.6719436e-05,8.801525e-05
2020-02-19,1.962931315710598e-05,6.70107e-05,8.256895e-05
2020-02-20,7.069330705685106e-05,7.457991e-05,8.634124e-05
2020-02-21,0.0001588032609718,7.8271194e-05,9.1419686e-05
2020-02-24,0.000154750672616,0.00017488403,0.00013941787
2020-02-25,0.0002524076143831,0.00024282487,0.00022197608
2020-02-26,0.0004640228130729,0.00021671283,0.00022058701
2020-02-27,0.0007669231373136,0.00032755992,0.0003152194
2020-02-28,0.000665096874202,0.0005111628,0.00045546438
2020-03-02,0.0005863256299242,0.00036555287,0.00036904906
2020-03-03,0.0002117273702151,0.00033758173,0.0003184229
2020-03-04,0.0002063039901705,0.00032251613,0.00029932903
2020-03-05,0.0004050635458039,0.00025514863,0.00024382779
2020-03-06,0.0021677936385876,0.00040948478,0.00038745409
2020-03-09,0.0009131412048718,0.0008528964,0.00077375706
2020-03-10,0.0006443454313405,0.0007643481,0.0006977915
2020-03-11,0.002756419239668,0.0006601928,0.0006287544
2020-03-12,0.002268286018116,0.0013104344,0.0012101398
2020-03-13,0.0035648873843471,0.0014104714,0.0011786188
2020-03-16,0.0030893622285972,0.0013858593,0.0013004389
2020-03-17,0.0017333063087329,0.0015942866,0.0012932315
2020-03-18,0.0012374873196752,0.0013190749,0.001315559
2020-03-19,0.0021093735407589,0.0011135959,0.0010784395
2020-03-20,0.0021566858480893,0.0010806804,0.0010642573
2020-03-23,0.0012357536337534,0.0011174151,0.0010721633
2020-03-24,0.0012210969605034,0.0008589883,0.00070158386
2020-03-25,0.000740518117549,0.00074830325,0.00051686564
2020-03-26,0.0005172413785716,0.0006420149,0.0005952778
2020-03-27,0.0005684521435554,0.0006495946,0.00057599525
2020-03-30,0.000518213899179,0.0006277887,0.00059501006
2020-03-31,0.000529188515829,0.0006162551,0.00057885406
2020-04-01,0.000505837573323,0.00069283776,0.0005815635
2020-04-02,0.0002451654788126,0.00063255464,0.00053388416
2020-04-03,0.0003458046545987,0.0005236375,0.0004709471
2020-04-06,0.0005350010649439,0.0005605249,0.0004788503
2020-04-07,0.0002092364198249,0.00047804267,0.00040781233
2020-04-08,0.0003542367347617,0.00035247963,0.00032655167
2020-04-09,0.0001681746781709,0.00041705585,0.0003814139
2020-04-14,0.0002472756209061,0.000292124,0.00027388945
2020-04-15,0.0001891114486832,0.00036247296,0.00033960427
2020-04-16,0.0002279541838671,0.00036884914,0.00033771235
2020-04-17,0.0001670361401339,0.00024445218,0.00022672067
2020-04-20,0.000207720779201,0.0002810337,0.00026031598
2020-04-21,0.0001185596144874,0.0005990377,0.0004955082
2020-04-22,0.0001336593642161,0.0002420576,0.00024276976
2020-04-23,0.0001174669214009,0.0001898722,0.00019630787
2020-04-24,7.340554011693785e-05,0.00019447757,0.00019289654
2020-04-27,0.0001285046279008,0.00018449366,0.00019104496
2020-04-28,0.0001802612760217,0.00015086007,0.00016087005
2020-04-29,0.0003133665119304,0.00017714163,0.00015988003
2020-04-30,0.0002336097106983,0.00016303304,0.00016925689
2020-05-04,0.0002798243126176,0.00021090027,0.00021484427
2020-05-05,0.0001322970524265,0.0002263372,0.00020587693
2020-05-06,7.773781985391135e-05,0.00021501028,0.00021187929
2020-05-07,8.409527837052403e-05,0.00020870952,0.00018835155
2020-05-08,0.0001094195494981,0.00014784907,0.00013167664
2020-05-11,8.76269163443196e-05,0.00015558646,0.0001370451
2020-05-12,0.0001881702102177,0.00015168588,0.00013434619
2020-05-13,0.0002539112625308,0.00020384403,0.00019401588
2020-05-14,0.0002465318157084,0.00027306375,0.0002450004
2020-05-15,0.0001310733869132,0.00024602478,0.00023250394
2020-05-18,0.0001792614560501,0.00016099839,0.00013886255
2020-05-19,0.0001295445777344,0.0001614729,0.0001630978
2020-05-20,0.0001487449449364,0.0001520507,0.00014098384
2020-05-21,0.0001399302632791,0.00015519206,0.00015558436
2020-05-22,7.982986376635419e-05,0.00017151723,0.00014845045
2020-05-25,7.728922769422248e-05,0.00015030075,0.0001336152
2020-05-26,0.0001758733465023,9.0013484e-05,0.00011236114
2020-05-27,0.0001035903909705,0.00015140929,0.00013706842
2020-05-28,0.0002052050968285,9.692814e-05,0.00010772226
2020-05-29,4.261010903932702e-05,0.00014911471,0.00014470753
2020-06-01,0.0001061076723201,0.0001505919,0.00013104196
2020-06-02,9.9583274862343e-05,9.692928e-05,0.00011409763
2020-06-03,0.0002281986066873,9.765261e-05,0.00010797168
2020-06-04,0.0001839396830614,0.0001484843,0.00011950788
2020-06-05,0.0001695394911829,9.546518e-05,0.00011013019
2020-06-08,0.0001967057312785,0.00015126917,0.000115917275
2020-06-09,0.0001607276222256,0.00014935326,0.0001238253
2020-06-10,0.0002965658620165,0.00014984669,0.00013586259
2020-06-11,0.0003537097800413,0.00025528666,0.00022909445
2020-06-12,0.0003471393295003,0.000296442,0.0002950822
2020-06-15,0.0002763262764172,0.000247443,0.0002187425
2020-06-16,0.0001867264157019,0.00017847332,0.00017396231
2020-06-17,0.0002083743122184,0.00017566659,0.00017859293
2020-06-18,8.477911814886435e-05,0.00016189227,0.00015750017
2020-06-19,0.0001230425721441,0.00014726438,0.00013078866
2020-06-22,0.0001373595113734,0.00015060713,0.00014272692
2020-06-23,0.0001644195382072,0.0001481601,0.00013052073
2020-06-24,0.0002646422478169,0.00019552858,0.00019585139
2020-06-25,0.0001248477938647,0.00021036959,0.00020342607
2020-06-26,0.0001871217423095,0.00016145725,0.00017329646
2020-06-29,9.793884588578e-05,0.00019565091,0.0001910941
2020-06-30,0.0001957664157848,0.00015904872,0.00015631295
2020-07-01,0.0001496077754638,0.00015616667,0.0001513645
2020-07-02,8.00519127964446e-05,0.00013192589,0.00012280223
2020-07-03,7.838751543085157e-05,0.00014949545,0.00012836215
2020-07-06,8.471520798607626e-05,9.2216724e-05,0.000113705384
2020-07-07,9.721216098286166e-05,0.00015124083,0.00013094998
2020-07-08,0.0001074019528975,0.00016193486,0.00015576284
2020-07-09,0.0001252851164077,0.00016878257,0.00015211377
2020-07-10,7.735138684650439e-05,0.00016043789,0.00014412613
2020-07-13,0.0001465070219661,9.248441e-05,0.000112394206
2020-07-14,8.929426055769147e-05,0.00015903072,0.00014321567
2020-07-15,7.63490726105897e-05,9.1069116e-05,0.000107935826
2020-07-16,4.795274288832856e-05,0.00014846862,0.000116277195
2020-07-17,0.0001068353701946,0.00010152828,0.00011099031
2020-07-20,6.025326653926004e-05,0.000100681296,0.000110719775
2020-07-21,7.69546002029373e-05,8.707216e-05,0.0001014046
2020-07-22,6.016683421616525e-05,0.00012784223,0.00011299915
2020-07-23,7.19754663368043e-05,0.00014774577,0.000111266345
2020-07-24,7.155990627595705e-05,0.0001517149,0.00012415498
2020-07-27,7.09906978712933e-05,0.00014892787,0.00012160446
2020-07-28,3.197584652476292e-05,0.00015054758,0.00012064327
2020-07-29,0.0001736545583567,0.00015219778,0.00011727538
2020-07-30,0.0001426676280634,0.00018044129,0.0001587488
2020-07-31,0.0001194847533159,0.0001774101,0.00014589049
2020-08-03,0.0001471680492687,0.00015457817,0.00012774425
2020-08-04,6.576335654360932e-05,0.00010364846,0.00011877874
2020-08-05,0.0001483562636315,0.00010078857,0.00011933186
2020-08-06,0.0001033662135713,0.00015010177,0.000121905665
