Date,RV_actual,RV_forecast_best,RV_forecast_top10
2019-07-10,3.0325657844743145e-05,7.2884424e-05,8.532288e-05
2019-07-11,1.5366114481565624e-05,7.552883e-05,8.647722e-05
2019-07-12,3.487055334356148e-05,7.222976e-05,8.146215e-05
2019-07-15,2.2141795914262754e-05,7.610138e-05,8.5343345e-05
2019-07-16,2.850457089408098e-05,7.3688374e-05,7.938911e-05
2019-07-17,5.3154544929768335e-05,7.385015e-05,7.986445e-05
2019-07-18,4.122002589533564e-05,9.303345e-05,8.4398336e-05
2019-07-19,2.3190767712812087e-05,8.530261e-05,9.098934e-05
2019-07-22,2.8216646885662904e-05,7.277239e-05,8.527574e-05
2019-07-23,1.842976633435649e-05,7.3196104e-05,8.241849e-05
2019-07-24,9.800571588979273e-05,7.368587e-05,8.266126e-05
2019-07-25,3.177155342633825e-05,7.979295e-05,8.646464e-05
2019-07-26,1.6391476270979397e-05,7.47929e-05,8.324865e-05
2019-07-29,5.38044688996876e-05,7.571691e-05,8.312856e-05
2019-07-30,2.068970691902995e-05,7.9926656e-05,9.166042e-05
2019-07-31,6.987735305893216e-05,8.001136e-05,9.14795e-05
2019-08-01,0.0001779529694843,7.6139535e-05,8.503671e-05
2019-08-02,0.0001082036318874,0.000117277494,0.000109591776
2019-08-05,8.029823830729238e-05,0.00012197449,0.000118139826
2019-08-06,8.72876143609314e-05,0.00013975098,0.00014847956
2019-08-07,5.832174431775471e-05,0.00012068182,0.00012214221
2019-08-08,5.7709440059693125e-05,9.6343625e-05,0.00010836538
2019-08-09,7.438800600069474e-05,0.000112414375,0.0001132548
2019-08-12,0.0001403812634415,9.664337e-05,0.00010472214
2019-08-13,9.063983562710418e-05,0.00010580674,0.00011134604
2019-08-14,0.0002435290834166,0.00011854981,0.00011822603
2019-08-15,8.010282484345801e-05,0.00014092607,0.00016552326
2019-08-16,5.458708075363585e-05,0.000105970714,0.00011008801
2019-08-19,4.811111255230525e-05,0.00011274143,0.00011116621
2019-08-20,3.646168484205733e-05,0.00010851667,0.000109777946
2019-08-21,6.002314389573622e-05,9.393952e-05,0.00010262752
2019-08-22,0.0001684427669987,0.000105508196,0.00010486676
2019-08-23,8.09318357897767e-05,0.0001148079,0.0001179808
2019-08-26,3.387463757164645e-05,0.00012252679,0.00012901616
2019-08-27,7.071906281683818e-05,0.00011041398,0.000111149784
2019-08-28,6.151419055974455e-05,0.00010247161,0.000111753565
2019-08-29,2.5539710316983713e-05,0.00010259567,0.00010471337
2019-08-30,1.6796828880218846e-05,0.0001036801,0.000102595404
2019-09-02,6.202987629627683e-05,0.00010275304,9.955572e-05
2019-09-03,1.846524579607153e-05,9.4108895e-05,9.967481e-05
2019-09-04,2.2032479547752607e-05,8.6219094e-05,9.357444e-05
2019-09-05,2.7903313299132985e-05,9.9136276e-05,9.415545e-05
2019-09-06,1.0737491252976177e-05,9.4445895e-05,9.171451e-05
2019-09-09,2.4136216374227604e-05,8.1157756e-05,9.006173e-05
2019-09-10,1.6367029421353128e-05,8.316832e-05,8.934071e-05
2019-09-11,0.0001077015631318,8.384703e-05,8.868005e-05
2019-09-12,1.7102656123803756e-05,9.346207e-05,9.3152565e-05
2019-09-13,2.422039638586651e-05,8.827498e-05,8.668581e-05
2019-09-16,2.6024420965200117e-05,7.2631155e-05,8.73983e-05
2019-09-17,1.318841567853596e-05,8.595551e-05,8.808743e-05
2019-09-18,1.851519124939383e-05,8.767956e-05,9.070285e-05
2019-09-19,2.6014952067200913e-05,8.199263e-05,8.850945e-05
2019-09-20,2.829007768067662e-05,7.750406e-05,8.653924e-05
2019-09-23,1.1943979197349776e-05,8.055136e-05,8.6931046e-05
2019-09-24,4.3108518272871066e-05,8.302074e-05,8.916003e-05
2019-09-25,2.6800273858609927e-05,8.696334e-05,8.826357e-05
2019-09-26,1.916444836209142e-05,8.556934e-05,9.0250134e-05
2019-09-27,1.942044514637217e-05,8.3934574e-05,9.0191e-05
2019-09-30,5.1899704795758585e-05,8.045917e-05,8.371626e-05
2019-10-01,6.429423697558955e-05,8.918505e-05,9.424664e-05
2019-10-02,6.47422998644809e-05,9.9347904e-05,9.79601e-05
2019-10-03,6.444874701053227e-05,0.00010918113,0.000105179395
2019-10-04,3.874740893042438e-05,9.5531606e-05,0.00010432192
2019-10-07,6.028364927697208e-05,0.000100055186,0.000103273895
2019-10-08,7.117779266487551e-05,9.528671e-05,0.000100951
2019-10-09,6.185751039829474e-05,9.216382e-05,0.00010309472
2019-10-10,4.669219750494701e-05,9.5399e-05,9.902569e-05
2019-10-11,3.4241259461403344e-05,8.8331515e-05,9.464129e-05
2019-10-14,5.167504068409298e-05,9.4154944e-05,9.462371e-05
2019-10-15,4.473127055768509e-05,8.631695e-05,9.204598e-05
2019-10-16,6.467363885069948e-05,9.0279325e-05,9.2799724e-05
2019-10-17,4.548050943092902e-05,8.8097564e-05,9.2619455e-05
2019-10-18,2.520376816944201e-05,8.771326e-05,9.541029e-05
2019-10-21,2.4626218249830464e-05,8.349736e-05,9.282268e-05
2019-10-22,3.276505804549413e-05,8.267687e-05,9.133078e-05
2019-10-23,3.647755264556839e-05,7.901755e-05,9.0088244e-05
2019-10-24,1.9027757797313577e-05,7.934446e-05,8.9594076e-05
2019-10-25,1.2349754682227782e-05,7.599411e-05,8.544464e-05
2019-10-28,1.802964999350898e-05,7.9305355e-05,8.567253e-05
2019-10-29,2.4424669660609637e-05,7.979268e-05,8.922971e-05
2019-10-30,4.998666792806159e-05,8.179331e-05,8.8603105e-05
2019-10-31,1.761958386037068e-05,8.322748e-05,9.059377e-05
2019-11-01,2.2759229351593967e-05,7.41165e-05,8.397194e-05
2019-11-04,1.267964960524409e-05,7.957688e-05,8.447299e-05
2019-11-05,1.3797418407884796e-05,7.659829e-05,8.165159e-05
2019-11-06,1.5069932157846586e-05,7.2087474e-05,8.047945e-05
2019-11-07,2.09187372841891e-05,7.1102746e-05,7.863664e-05
2019-11-08,1.0891900059474085e-05,7.220858e-05,7.878525e-05
2019-11-11,1.1761520296225073e-05,7.461649e-05,8.277484e-05
2019-11-12,2.4478309930169055e-05,6.979081e-05,8.078469e-05
2019-11-13,1.9730245317697003e-05,7.844136e-05,8.451727e-05
2019-11-14,1.7039857845281122e-05,7.7107514e-05,8.5186926e-05
2019-11-15,3.0605613162451906e-05,7.143107e-05,8.334858e-05
2019-11-18,2.3129416048213782e-05,7.7441866e-05,8.593658e-05
2019-11-19,2.586752257296715e-05,7.732614e-05,8.540567e-05
2019-11-20,2.9691436098375264e-05,7.399146e-05,8.503518e-05
2019-11-21,3.29350158470932e-05,7.5820346e-05,8.677296e-05
2019-11-22,1.1187457390874033e-05,7.276786e-05,8.369918e-05
2019-11-25,1.0587962769643726e-05,7.022227e-05,8.081208e-05
2019-11-26,1.331138702288376e-05,7.465224e-05,8.4501036e-05
2019-11-27,6.8720428087898784e-06,7.0205126e-05,8.1986414e-05
2019-11-28,1.512548809186966e-05,7.222365e-05,8.28381e-05
2019-11-29,6.489148301332935e-05,7.461249e-05,8.3128034e-05
2019-12-02,7.517692942391974e-05,8.232419e-05,9.1827154e-05
2019-12-03,4.0108559944229224e-05,8.816739e-05,9.317832e-05
2019-12-04,3.104776039861834e-05,8.2201186e-05,9.495391e-05
2019-12-05,2.2092437483910143e-05,8.4578984e-05,9.290417e-05
2019-12-06,1.333742408169123e-05,7.689046e-05,8.8114306e-05
2019-12-09,5.830153351288476e-05,8.2295395e-05,8.886707e-05
2019-12-10,3.1101396503039e-05,7.82662e-05,8.824915e-05
2019-12-11,7.060194728010338e-05,7.806851e-05,8.721985e-05
2019-12-12,8.99589938545273e-05,8.238148e-05,9.182722e-05
2019-12-13,1.581209230004472e-05,9.7888864e-05,9.5456766e-05
2019-12-16,1.9310785777451793e-05,7.1180744e-05,7.890144e-05
2019-12-17,1.9276554587627967e-05,7.6284385e-05,8.560064e-05
2019-12-18,2.3989003514333508e-05,7.29922e-05,8.090876e-05
2019-12-19,4.778463391098426e-05,7.404297e-05,8.420617e-05
2019-12-20,8.600511752227934e-06,7.485757e-05,8.1846156e-05
2019-12-23,9.371164279683508e-07,7.372879e-05,8.196007e-05
2019-12-24,1.3559224717242353e-05,6.933115e-05,8.162276e-05
2019-12-27,1.4503607238915037e-05,7.7490105e-05,8.601943e-05
2019-12-30,2.8666726689026114e-06,8.001378e-05,8.6746666e-05
2019-12-31,2.6304955688416927e-05,7.511809e-05,8.74975e-05
2020-01-02,3.7731523738009594e-05,7.3182266e-05,8.179526e-05
2020-01-03,3.734573614485357e-05,7.9345395e-05,8.638116e-05
2020-01-06,4.451796377836771e-05,9.35752e-05,9.251981e-05
2020-01-07,5.462644184308214e-05,8.0777536e-05,8.6295615e-05
2020-01-08,1.8764834139755883e-05,8.676964e-05,8.508917e-05
2020-01-09,2.101747502816391e-05,8.4663116e-05,8.7940636e-05
2020-01-10,2.465131523265454e-05,7.444093e-05,8.3541774e-05
2020-01-13,5.147667943528555e-05,7.4416865e-05,8.194082e-05
2020-01-14,2.2107858169170563e-05,7.7610785e-05,8.552355e-05
2020-01-15,2.7676404513672427e-05,7.491313e-05,8.35684e-05
2020-01-16,1.5898814432785063e-05,7.187873e-05,8.421711e-05
2020-01-17,6.589366192738649e-06,7.165152e-05,7.905564e-05
2020-01-20,2.7437240411978555e-05,7.2873016e-05,8.205151e-05
2020-01-21,2.8066759104303463e-05,7.844807e-05,8.389731e-05
2020-01-22,3.776056127369833e-05,7.042798e-05,8.124103e-05
2020-01-23,3.413859392473509e-05,8.1003134e-05,8.574553e-05
2020-01-24,7.210652957933079e-05,7.378728e-05,8.146451e-05
2020-01-27,4.107816880244143e-05,0.000102544465,9.8732686e-05
2020-01-28,3.0705357927332126e-05,8.2956605e-05,9.302035e-05
2020-01-29,7.574864298807662e-05,8.644172e-05,9.2308204e-05
2020-01-30,4.8696400190136965e-05,0.00010061659,9.3285664e-05
2020-01-31,3.919411702547708e-05,9.3362316e-05,0.000102079226
2020-02-03,2.5339825540427423e-05,9.708807e-05,9.4201314e-05
2020-02-04,5.823843196218155e-05,8.316865e-05,8.999405e-05
2020-02-05,3.121937289586546e-05,9.081734e-05,9.1796974e-05
2020-02-06,3.182427589187743e-05,9.19885e-05,9.1815964e-05
2020-02-07,2.0608985996275705e-05,7.499627e-05,8.003882e-05
2020-02-10,1.5425609017877018e-05,7.462225e-05,8.196188e-05
2020-02-11,1.3263109280660538e-05,7.460458e-05,8.0588696e-05
2020-02-12,5.3064604912612086e-05,7.1414885e-05,8.2661805e-05
2020-02-13,1.6798122523827934e-05,7.7847115e-05,8.4165076e-05
2020-02-14,8.260627610891633e-06,7.227348e-05,8.201752e-05
2020-02-17,3.0190262020735516e-05,7.337351e-05,8.203642e-05
2020-02-18,1.288538022299146e-05,8.529786e-05,8.724416e-05
2020-02-19,1.962931315710598e-05,6.954553e-05,8.381066e-05
2020-02-20,7.069330705685106e-05,7.657489e-05,8.638062e-05
2020-02-21,0.0001588032609718,8.354577e-05,8.919535e-05
2020-02-24,0.000154750672616,0.00010992873,0.00011477594
2020-02-25,0.0002524076143831,0.00015997904,0.00018780823
2020-02-26,0.0004640228130729,0.00020244463,0.00018660034
2020-02-27,0.0007669231373136,0.00034352404,0.0003069728
2020-02-28,0.000665096874202,0.0004991162,0.00045608528
2020-03-02,0.0005863256299242,0.00040599436,0.00034425975
2020-03-03,0.0002117273702151,0.00031314202,0.0003325644
2020-03-04,0.0002063039901705,0.0002764056,0.00030084403
2020-03-05,0.0004050635458039,0.00022759582,0.0002600233
2020-03-06,0.0021677936385876,0.00040109595,0.00038066128
2020-03-09,0.0009131412048718,0.0007912058,0.0007593194
2020-03-10,0.0006443454313405,0.0006996917,0.0007072103
2020-03-11,0.002756419239668,0.0006706766,0.0006544773
2020-03-12,0.002268286018116,0.0013399557,0.0012386988
2020-03-13,0.0035648873843471,0.0011520374,0.0012062521
2020-03-16,0.0030893622285972,0.0014249084,0.0012529915
2020-03-17,0.0017333063087329,0.0012976732,0.0013500812
2020-03-18,0.0012374873196752,0.0014302724,0.0013411947
2020-03-19,0.0021093735407589,0.0011661799,0.0010492995
2020-03-20,0.0021566858480893,0.0011662609,0.0009949997
2020-03-23,0.0012357536337534,0.0011702437,0.000994975
2020-03-24,0.0012210969605034,0.0006846286,0.00064388255
2020-03-25,0.000740518117549,0.0003993545,0.000512413
2020-03-26,0.0005172413785716,0.0005239413,0.0005517682
2020-03-27,0.0005684521435554,0.000574299,0.00052214705
2020-03-30,0.000518213899179,0.0005896322,0.0005518069
2020-03-31,0.000529188515829,0.00057112146,0.00058026833
2020-04-01,0.000505837573323,0.0004826392,0.000539746
2020-04-02,0.0002451654788126,0.00045804965,0.00046891873
2020-04-03,0.0003458046545987,0.00032201462,0.0003777322
2020-04-06,0.0005350010649439,0.00046609482,0.00043836012
2020-04-07,0.0002092364198249,0.00039815163,0.00038581833
2020-04-08,0.0003542367347617,0.00026592266,0.0002879277
2020-04-09,0.0001681746781709,0.000428336,0.00039183535
2020-04-14,0.0002472756209061,0.00024451702,0.0002474038
2020-04-15,0.0001891114486832,0.00031089762,0.0003267135
2020-04-16,0.0002279541838671,0.00028990587,0.0003083233
2020-04-17,0.0001670361401339,0.00022404277,0.00023095049
2020-04-20,0.000207720779201,0.0002894675,0.0002731636
2020-04-21,0.0001185596144874,0.00067021383,0.0005099351
2020-04-22,0.0001336593642161,0.00030448608,0.00023268079
2020-04-23,0.0001174669214009,0.00022461079,0.00020056125
2020-04-24,7.340554011693785e-05,0.00022275744,0.00019016415
2020-04-27,0.0001285046279008,0.00022135014,0.00019078197
2020-04-28,0.0001802612760217,0.00015357703,0.00015928454
2020-04-29,0.0003133665119304,0.00015524754,0.00015723168
2020-04-30,0.0002336097106983,0.00016116221,0.00016569263
2020-05-04,0.0002798243126176,0.00023777239,0.00018925681
2020-05-05,0.0001322970524265,0.0002238559,0.00019143437
2020-05-06,7.773781985391135e-05,0.00022147066,0.00020339961
2020-05-07,8.409527837052403e-05,0.00016444223,0.00017296965
2020-05-08,0.0001094195494981,0.00015143954,0.00013392649
2020-05-11,8.76269163443196e-05,0.00012919522,0.00014114792
2020-05-12,0.0001881702102177,0.00012936175,0.00013267809
2020-05-13,0.0002539112625308,0.00016566018,0.00016819817
2020-05-14,0.0002465318157084,0.00022503367,0.00022370306
2020-05-15,0.0001310733869132,0.00022392342,0.00021303495
2020-05-18,0.0001792614560501,0.0001322317,0.00013596361
2020-05-19,0.0001295445777344,0.00014567868,0.00014700282
2020-05-20,0.0001487449449364,0.00013282885,0.00013580768
2020-05-21,0.0001399302632791,0.0001432032,0.00014650481
2020-05-22,7.982986376635419e-05,0.00013447876,0.00014542197
2020-05-25,7.728922769422248e-05,0.0001288803,0.00012975156
2020-05-26,0.0001758733465023,0.00013583672,0.00012415969
2020-05-27,0.0001035903909705,0.00014086449,0.00013304056
2020-05-28,0.0002052050968285,0.00012909813,0.0001313508
2020-05-29,4.261010903932702e-05,0.00014196298,0.0001370534
2020-06-01,0.0001061076723201,0.00011812867,0.00012642259
2020-06-02,9.9583274862343e-05,0.00013173526,0.00012530906
2020-06-03,0.0002281986066873,0.00013109494,0.00012562284
2020-06-04,0.0001839396830614,0.00014031059,0.00012990244
2020-06-05,0.0001695394911829,0.000121991965,0.00012297062
2020-06-08,0.0001967057312785,0.00013832381,0.00013524701
2020-06-09,0.0001607276222256,0.00014045354,0.0001371335
2020-06-10,0.0002965658620165,0.00013726245,0.00012567469
2020-06-11,0.0003537097800413,0.00016375008,0.00020708524
2020-06-12,0.0003471393295003,0.00033445406,0.00030071364
2020-06-15,0.0002763262764172,0.0002217995,0.00022327392
2020-06-16,0.0001867264157019,0.00016774598,0.00017155547
2020-06-17,0.0002083743122184,0.0002210194,0.00018450625
2020-06-18,8.477911814886435e-05,0.00015405561,0.00015937266
2020-06-19,0.0001230425721441,0.00013318459,0.00013431601
2020-06-22,0.0001373595113734,0.00013907721,0.0001357859
2020-06-23,0.0001644195382072,0.00013925743,0.00012471361
2020-06-24,0.0002646422478169,0.00016521032,0.00017606783
2020-06-25,0.0001248477938647,0.00016506162,0.00017410218
2020-06-26,0.0001871217423095,0.0001542696,0.00015463392
2020-06-29,9.793884588578e-05,0.00014572019,0.00016419184
2020-06-30,0.0001957664157848,0.00013663372,0.00014836245
2020-07-01,0.0001496077754638,0.00015232252,0.00014852485
2020-07-02,8.00519127964446e-05,0.00013752407,0.0001246994
2020-07-03,7.838751543085157e-05,0.00012598655,0.00013017116
2020-07-06,8.471520798607626e-05,0.00013411186,0.00012266969
2020-07-07,9.721216098286166e-05,0.00013050275,0.00013071939
2020-07-08,0.0001074019528975,0.00012927066,0.0001384182
2020-07-09,0.0001252851164077,0.00013569016,0.0001406167
2020-07-10,7.735138684650439e-05,0.00012963713,0.00013297789
2020-07-13,0.0001465070219661,0.00013277913,0.000121971905
2020-07-14,8.929426055769147e-05,0.00013458062,0.00012388312
2020-07-15,7.63490726105897e-05,0.00012830405,0.0001186738
2020-07-16,4.795274288832856e-05,0.0001272703,0.000119300195
2020-07-17,0.0001068353701946,0.000114175564,0.00011192008
2020-07-20,6.025326653926004e-05,0.00011767279,0.00011294554
2020-07-21,7.69546002029373e-05,0.00011117701,0.00010930316
2020-07-22,6.016683421616525e-05,0.000121426034,0.000108243505
2020-07-23,7.19754663368043e-05,0.000111358204,0.000110356006
2020-07-24,7.155990627595705e-05,0.00011318068,0.00011124883
2020-07-27,7.09906978712933e-05,0.00011698735,0.000109478075
2020-07-28,3.197584652476292e-05,0.00010842896,0.000111134126
2020-07-29,0.0001736545583567,0.000109191606,0.00010898013
2020-07-30,0.0001426676280634,0.00012949998,0.00014472476
2020-07-31,0.0001194847533159,0.00012784477,0.00012376833
2020-08-03,0.0001471680492687,0.0001206863,0.00013575758
2020-08-04,6.576335654360932e-05,0.00012244385,0.00012379236
2020-08-05,0.0001483562636315,0.00011686958,0.00012066496
2020-08-06,0.0001033662135713,0.00012222768,0.00012083873
