Date,RV_actual,RV_forecast_best,RV_forecast_top10
2019-06-21,2.16992438990601e-05,8.738994e-05,8.809923e-05
2019-06-24,1.929435619767924e-05,8.734107e-05,8.6509346e-05
2019-06-25,2.8762764156942347e-05,8.732224e-05,8.55165e-05
2019-06-26,3.070423553742137e-05,8.734497e-05,8.639952e-05
2019-06-27,1.9700994280926104e-05,8.734717e-05,8.661306e-05
2019-06-28,5.6492036962092215e-05,8.7315704e-05,8.538969e-05
2019-07-01,1.0701652839196905e-05,8.738841e-05,8.8600005e-05
2019-07-02,1.661558806934918e-05,8.7300345e-05,8.51403e-05
2019-07-03,6.471097399942478e-06,8.7306784e-05,8.531578e-05
2019-07-04,3.066427338975929e-05,8.7273715e-05,8.4099825e-05
2019-07-05,1.5843903751909745e-05,8.732126e-05,8.5923486e-05
2019-07-08,3.874680398499274e-05,8.727452e-05,8.410208e-05
2019-07-09,2.654381488193057e-05,8.729038e-05,8.613907e-05
2019-07-10,3.0325657844743145e-05,8.730407e-05,8.548301e-05
2019-07-11,1.5366114481565624e-05,8.731361e-05,8.6159125e-05
2019-07-12,3.487055334356148e-05,8.728422e-05,8.4833344e-05
2019-07-15,2.2141795914262754e-05,8.731009e-05,8.6521984e-05
2019-07-16,2.850457089408098e-05,8.7297645e-05,8.533717e-05
2019-07-17,5.3154544929768335e-05,8.730623e-05,8.5828025e-05
2019-07-18,4.122002589533564e-05,8.73012e-05,8.791708e-05
2019-07-19,2.3190767712812087e-05,8.7323504e-05,8.7555985e-05
2019-07-22,2.8216646885662904e-05,8.731203e-05,8.6101194e-05
2019-07-23,1.842976633435649e-05,8.732125e-05,8.652913e-05
2019-07-24,9.800571588979273e-05,8.729947e-05,8.567043e-05
2019-07-25,3.177155342633825e-05,8.733324e-05,9.233257e-05
2019-07-26,1.6391476270979397e-05,8.734416e-05,8.733362e-05
2019-07-29,5.38044688996876e-05,8.7310225e-05,8.612147e-05
2019-07-30,2.068970691902995e-05,8.7360575e-05,8.9232424e-05
2019-07-31,6.987735305893216e-05,8.732579e-05,8.6889064e-05
2019-08-01,0.0001779529694843,8.735268e-05,8.999392e-05
2019-08-02,0.0001082036318874,9.285234e-05,0.00010608614
2019-08-05,8.029823830729238e-05,9.0149595e-05,9.9183235e-05
2019-08-06,8.72876143609314e-05,9.123316e-05,9.728201e-05
2019-08-07,5.832174431775471e-05,0.00010010206,0.00010116365
2019-08-08,5.7709440059693125e-05,9.1575355e-05,9.7059194e-05
2019-08-09,7.438800600069474e-05,8.8159155e-05,9.3633294e-05
2019-08-12,0.0001403812634415,8.825255e-05,9.423997e-05
2019-08-13,9.063983562710418e-05,9.520055e-05,0.00010384202
2019-08-14,0.0002435290834166,9.311678e-05,9.7812524e-05
2019-08-15,8.010282484345801e-05,0.00018615142,0.00018134815
2019-08-16,5.458708075363585e-05,0.00010579056,0.000105482395
2019-08-19,4.811111255230525e-05,9.493627e-05,0.000100842015
2019-08-20,3.646168484205733e-05,8.919802e-05,9.676292e-05
2019-08-21,6.002314389573622e-05,8.796235e-05,9.437471e-05
2019-08-22,0.0001684427669987,8.774724e-05,9.255075e-05
2019-08-23,8.09318357897767e-05,0.00010940728,0.00010941188
2019-08-26,3.387463757164645e-05,9.04243e-05,9.686346e-05
2019-08-27,7.071906281683818e-05,8.769008e-05,9.26683e-05
2019-08-28,6.151419055974455e-05,8.9573245e-05,9.648748e-05
2019-08-29,2.5539710316983713e-05,8.857434e-05,9.569385e-05
2019-08-30,1.6796828880218846e-05,8.739893e-05,9.027404e-05
2019-09-02,6.202987629627683e-05,8.7352746e-05,8.8442364e-05
2019-09-03,1.846524579607153e-05,8.765464e-05,9.200808e-05
2019-09-04,2.2032479547752607e-05,8.7349326e-05,8.780004e-05
2019-09-05,2.7903313299132985e-05,8.734797e-05,8.728629e-05
2019-09-06,1.0737491252976177e-05,8.736616e-05,8.763621e-05
2019-09-09,2.4136216374227604e-05,8.731185e-05,8.624636e-05
2019-09-10,1.6367029421353128e-05,8.7341024e-05,8.6492546e-05
2019-09-11,0.0001077015631318,8.731641e-05,8.58115e-05
2019-09-12,1.7102656123803756e-05,8.754718e-05,9.394559e-05
2019-09-13,2.422039638586651e-05,8.7340486e-05,8.6939435e-05
2019-09-16,2.6024420965200117e-05,8.736074e-05,8.728261e-05
2019-09-17,1.318841567853596e-05,8.7363456e-05,8.734583e-05
2019-09-18,1.851519124939383e-05,8.7326756e-05,8.6327076e-05
2019-09-19,2.6014952067200913e-05,8.731843e-05,8.515041e-05
2019-09-20,2.829007768067662e-05,8.733716e-05,8.580674e-05
2019-09-23,1.1943979197349776e-05,8.733924e-05,8.5979606e-05
2019-09-24,4.3108518272871066e-05,8.7285815e-05,8.434341e-05
2019-09-25,2.6800273858609927e-05,8.733367e-05,8.6960485e-05
2019-09-26,1.916444836209142e-05,8.732027e-05,8.595153e-05
2019-09-27,1.942044514637217e-05,8.729762e-05,8.521802e-05
2019-09-30,5.1899704795758585e-05,8.7291206e-05,8.50171e-05
2019-10-01,6.429423697558955e-05,8.731806e-05,8.8004825e-05
2019-10-02,6.47422998644809e-05,8.733701e-05,8.9321125e-05
2019-10-03,6.444874701053227e-05,8.735188e-05,9.004356e-05
2019-10-04,3.874740893042438e-05,8.738401e-05,9.093414e-05
2019-10-07,6.028364927697208e-05,8.738725e-05,8.940493e-05
2019-10-08,7.117779266487551e-05,8.741205e-05,9.1243324e-05
2019-10-09,6.185751039829474e-05,8.743048e-05,9.2282084e-05
2019-10-10,4.669219750494701e-05,8.7445274e-05,9.156037e-05
2019-10-11,3.4241259461403344e-05,8.741942e-05,9.010334e-05
2019-10-14,5.167504068409298e-05,8.738538e-05,8.9020425e-05
2019-10-15,4.473127055768509e-05,8.742166e-05,9.01775e-05
2019-10-16,6.467363885069948e-05,8.7403285e-05,8.925138e-05
2019-10-17,4.548050943092902e-05,8.744057e-05,9.079851e-05
2019-10-18,2.520376816944201e-05,8.7413006e-05,8.944737e-05
2019-10-21,2.4626218249830464e-05,8.736855e-05,8.7889646e-05
2019-10-22,3.276505804549413e-05,8.736057e-05,8.739023e-05
2019-10-23,3.647755264556839e-05,8.7376415e-05,8.776439e-05
2019-10-24,1.9027757797313577e-05,8.737922e-05,8.758836e-05
2019-10-25,1.2349754682227782e-05,8.7330205e-05,8.588737e-05
2019-10-28,1.802964999350898e-05,8.7308756e-05,8.517741e-05
2019-10-29,2.4424669660609637e-05,8.732225e-05,8.546335e-05
2019-10-30,4.998666792806159e-05,8.733743e-05,8.57807e-05
2019-10-31,1.761958386037068e-05,8.739155e-05,8.778456e-05
2019-11-01,2.2759229351593967e-05,8.7320026e-05,8.5423366e-05
2019-11-04,1.267964960524409e-05,8.732992e-05,8.588932e-05
2019-11-05,1.3797418407884796e-05,8.730279e-05,8.5010106e-05
2019-11-06,1.5069932157846586e-05,8.729951e-05,8.486791e-05
2019-11-07,2.09187372841891e-05,8.7288034e-05,8.429351e-05
2019-11-08,1.0891900059474085e-05,8.729498e-05,8.467501e-05
2019-11-11,1.1761520296225073e-05,8.726636e-05,8.369088e-05
2019-11-12,2.4478309930169055e-05,8.726398e-05,8.3678715e-05
2019-11-13,1.9730245317697003e-05,8.72887e-05,8.4730666e-05
2019-11-14,1.7039857845281122e-05,8.7279186e-05,8.4425425e-05
2019-11-15,3.0605613162451906e-05,8.726978e-05,8.412661e-05
2019-11-18,2.3129416048213782e-05,8.726324e-05,8.534923e-05
2019-11-19,2.586752257296715e-05,8.726289e-05,8.498124e-05
2019-11-20,2.9691436098375264e-05,8.726261e-05,8.519691e-05
2019-11-21,3.29350158470932e-05,8.726657e-05,8.564151e-05
2019-11-22,1.1187457390874033e-05,8.727135e-05,8.61376e-05
2019-11-25,1.0587962769643726e-05,8.725981e-05,8.424945e-05
2019-11-26,1.331138702288376e-05,8.7254455e-05,8.39822e-05
2019-11-27,6.8720428087898784e-06,8.725124e-05,8.3961684e-05
2019-11-28,1.512548809186966e-05,8.723682e-05,8.310944e-05
2019-11-29,6.489148301332935e-05,8.722868e-05,8.336859e-05
2019-12-02,7.517692942391974e-05,8.723518e-05,8.778911e-05
2019-12-03,4.0108559944229224e-05,8.727442e-05,8.9771944e-05
2019-12-04,3.104776039861834e-05,8.73031e-05,8.771144e-05
2019-12-05,2.2092437483910143e-05,8.732151e-05,8.7513945e-05
2019-12-06,1.333742408169123e-05,8.7319786e-05,8.702136e-05
2019-12-09,5.830153351288476e-05,8.728888e-05,8.553656e-05
2019-12-10,3.1101396503039e-05,8.730298e-05,8.845958e-05
2019-12-11,7.060194728010338e-05,8.731634e-05,8.643455e-05
2019-12-12,8.99589938545273e-05,8.733584e-05,9.002279e-05
2019-12-13,1.581209230004472e-05,8.737554e-05,9.284902e-05
2019-12-16,1.9310785777451793e-05,8.733512e-05,8.7424625e-05
2019-12-17,1.9276554587627967e-05,8.733227e-05,8.7010136e-05
2019-12-18,2.3989003514333508e-05,8.7327906e-05,8.678947e-05
2019-12-19,4.778463391098426e-05,8.7325345e-05,8.633333e-05
2019-12-20,8.600511752227934e-06,8.734324e-05,8.731767e-05
2019-12-23,9.371164279683508e-07,8.728209e-05,8.44271e-05
2019-12-24,1.3559224717242353e-05,8.7258566e-05,8.35276e-05
2019-12-27,1.4503607238915037e-05,8.728246e-05,8.4318344e-05
2019-12-30,2.8666726689026114e-06,8.728233e-05,8.423073e-05
2019-12-31,2.6304955688416927e-05,8.724644e-05,8.263319e-05
2020-01-02,3.7731523738009594e-05,8.7299784e-05,8.461061e-05
2020-01-03,3.734573614485357e-05,8.733032e-05,8.606592e-05
2020-01-06,4.451796377836771e-05,8.7330256e-05,8.63947e-05
2020-01-07,5.462644184308214e-05,8.7328706e-05,8.735049e-05
2020-01-08,1.8764834139755883e-05,8.734904e-05,8.895666e-05
2020-01-09,2.101747502816391e-05,8.731587e-05,8.6303146e-05
2020-01-10,2.465131523265454e-05,8.731593e-05,8.61767e-05
2020-01-13,5.147667943528555e-05,8.732113e-05,8.6235e-05
2020-01-14,2.2107858169170563e-05,8.733612e-05,8.821533e-05
2020-01-15,2.7676404513672427e-05,8.730773e-05,8.5600324e-05
2020-01-16,1.5898814432785063e-05,8.731637e-05,8.606891e-05
2020-01-17,6.589366192738649e-06,8.7283435e-05,8.503829e-05
2020-01-20,2.7437240411978555e-05,8.725925e-05,8.406839e-05
2020-01-21,2.8066759104303463e-05,8.727676e-05,8.513041e-05
2020-01-22,3.776056127369833e-05,8.7281645e-05,8.5289445e-05
2020-01-23,3.413859392473509e-05,8.728635e-05,8.6159984e-05
2020-01-24,7.210652957933079e-05,8.728999e-05,8.619154e-05
2020-01-27,4.107816880244143e-05,8.732128e-05,9.0140216e-05
2020-01-28,3.0705357927332126e-05,8.7351065e-05,8.818198e-05
2020-01-29,7.574864298807662e-05,8.734619e-05,8.753185e-05
2020-01-30,4.8696400190136965e-05,8.7379194e-05,9.157903e-05
2020-01-31,3.919411702547708e-05,8.7407345e-05,8.988431e-05
2020-02-03,2.5339825540427423e-05,8.738137e-05,8.865325e-05
2020-02-04,5.823843196218155e-05,8.734838e-05,8.739978e-05
2020-02-05,3.121937289586546e-05,8.7405366e-05,9.02394e-05
2020-02-06,3.182427589187743e-05,8.735654e-05,8.753575e-05
2020-02-07,2.0608985996275705e-05,8.735086e-05,8.725595e-05
2020-02-10,1.5425609017877018e-05,8.732396e-05,8.616231e-05
2020-02-11,1.3263109280660538e-05,8.731048e-05,8.562392e-05
2020-02-12,5.3064604912612086e-05,8.7293316e-05,8.469558e-05
2020-02-13,1.6798122523827934e-05,8.734877e-05,8.78445e-05
2020-02-14,8.260627610891633e-06,8.73017e-05,8.5051346e-05
2020-02-17,3.0190262020735516e-05,8.727938e-05,8.421495e-05
2020-02-18,1.288538022299146e-05,8.732839e-05,8.6018896e-05
2020-02-19,1.962931315710598e-05,8.729457e-05,8.481443e-05
2020-02-20,7.069330705685106e-05,8.72985e-05,8.4708576e-05
2020-02-21,0.0001588032609718,8.7355154e-05,8.925864e-05
2020-02-24,0.000154750672616,9.19414e-05,0.00010113304
2020-02-25,0.0002524076143831,9.3583665e-05,0.00010533541
2020-02-26,0.0004640228130729,0.00018525773,0.00018702584
2020-02-27,0.0007669231373136,0.00022586339,0.00026121608
2020-02-28,0.000665096874202,0.00028902676,0.00034184713
2020-03-02,0.0005863256299242,0.00031233873,0.0003570593
2020-03-03,0.0002117273702151,0.0003389439,0.00036916838
2020-03-04,0.0002063039901705,0.0002659828,0.00028403054
2020-03-05,0.0004050635458039,0.00025394835,0.00027280953
2020-03-06,0.0021677936385876,0.00030615687,0.0003166361
2020-03-09,0.0009131412048718,0.0005271033,0.0006160176
2020-03-10,0.0006443454313405,0.00049532397,0.00049334095
2020-03-11,0.002756419239668,0.00048091533,0.00047260692
2020-03-12,0.002268286018116,0.0007944919,0.00086813525
2020-03-13,0.0035648873843471,0.0009248429,0.0009210797
2020-03-16,0.0030893622285972,0.00111869,0.001162686
2020-03-17,0.0017333063087329,0.0012942676,0.0012344018
2020-03-18,0.0012374873196752,0.0011958895,0.0011015156
2020-03-19,0.0021093735407589,0.0010272103,0.0009555848
2020-03-20,0.0021566858480893,0.0012226701,0.0011101591
2020-03-23,0.0012357536337534,0.0011828858,0.0010643443
2020-03-24,0.0012210969605034,0.0009014096,0.0008395688
2020-03-25,0.000740518117549,0.00087586127,0.0008210916
2020-03-26,0.0005172413785716,0.00073509617,0.000687147
2020-03-27,0.0005684521435554,0.00059353904,0.0005606768
2020-03-30,0.000518213899179,0.0005212509,0.00049885706
2020-03-31,0.000529188515829,0.0004695021,0.00045076845
2020-04-01,0.000505837573323,0.00043486725,0.0004216448
2020-04-02,0.0002451654788126,0.0004161828,0.00040510306
2020-04-03,0.0003458046545987,0.00033550488,0.00033208038
2020-04-06,0.0005350010649439,0.00035138484,0.0003466699
2020-04-07,0.0002092364198249,0.000398316,0.00039261836
2020-04-08,0.0003542367347617,0.00029412302,0.00030272448
2020-04-09,0.0001681746781709,0.00032981567,0.00032630336
2020-04-14,0.0002472756209061,0.00027187256,0.00028419698
2020-04-15,0.0001891114486832,0.00028390583,0.00028981705
2020-04-16,0.0002279541838671,0.00024956028,0.00026192752
2020-04-17,0.0001670361401339,0.00025543844,0.00026023242
2020-04-20,0.000207720779201,0.00022664695,0.00023381555
2020-04-21,0.0001185596144874,0.00023678056,0.00023891253
2020-04-22,0.0001336593642161,0.00020644872,0.00021225444
2020-04-23,0.0001174669214009,0.00020457593,0.00020531108
2020-04-24,7.340554011693785e-05,0.00019233472,0.0001862249
2020-04-27,0.0001285046279008,0.00017861162,0.00015973901
2020-04-28,0.0001802612760217,0.00018213948,0.00015805235
2020-04-29,0.0003133665119304,0.00019557403,0.00017748738
2020-04-30,0.0002336097106983,0.0002358291,0.0002318823
2020-05-04,0.0002798243126176,0.00022060622,0.0002139005
2020-05-05,0.0001322970524265,0.00024383503,0.00024435413
2020-05-06,7.773781985391135e-05,0.0001920598,0.00019153835
2020-05-07,8.409527837052403e-05,0.00018617748,0.00015970736
2020-05-08,0.0001094195494981,0.00016522658,0.00013546467
2020-05-11,8.76269163443196e-05,0.00015000069,0.00012688871
2020-05-12,0.0001881702102177,0.00010148532,0.00010584264
2020-05-13,0.0002539112625308,0.00018257559,0.00014598676
2020-05-14,0.0002465318157084,0.00020480927,0.00019966069
2020-05-15,0.0001310733869132,0.00020885265,0.00020692828
2020-05-18,0.0001792614560501,0.00018614653,0.00016106301
2020-05-19,0.0001295445777344,0.00019394855,0.0001920528
2020-05-20,0.0001487449449364,0.00018693779,0.00016353698
2020-05-21,0.0001399302632791,0.00018582033,0.00015955516
2020-05-22,7.982986376635419e-05,0.00016220537,0.0001391067
2020-05-25,7.728922769422248e-05,0.000120931865,0.00011347658
2020-05-26,0.0001758733465023,0.000101959486,0.000106093255
2020-05-27,0.0001035903909705,0.00018258198,0.00014642
2020-05-28,0.0002052050968285,0.000117260715,0.000111645284
2020-05-29,4.261010903932702e-05,0.00018785635,0.00016876729
2020-06-01,0.0001061076723201,9.8850236e-05,0.000103364444
2020-06-02,9.9583274862343e-05,0.00012838125,0.0001154826
2020-06-03,0.0002281986066873,0.00010696503,0.00010807269
2020-06-04,0.0001839396830614,0.00019237926,0.00018756257
2020-06-05,0.0001695394911829,0.00018536202,0.00015400047
2020-06-08,0.0001967057312785,0.00018671383,0.00016163473
2020-06-09,0.0001607276222256,0.00019306346,0.00018939405
2020-06-10,0.0002965658620165,0.00018990312,0.00017588923
2020-06-11,0.0003537097800413,0.00022805147,0.00022941704
2020-06-12,0.0003471393295003,0.00024982606,0.00025969045
2020-06-15,0.0002763262764172,0.00025844536,0.00026917618
2020-06-16,0.0001867264157019,0.00023608445,0.00025200768
2020-06-17,0.0002083743122184,0.00020807981,0.00021853589
2020-06-18,8.477911814886435e-05,0.00021112704,0.00022245289
2020-06-19,0.0001230425721441,0.0001878794,0.00016335837
2020-06-22,0.0001373595113734,0.00018424333,0.00015382962
2020-06-23,0.0001644195382072,0.00016434355,0.00014166709
2020-06-24,0.0002646422478169,0.00018410588,0.00015345396
2020-06-25,0.0001248477938647,0.00021483368,0.00020681
2020-06-26,0.0001871217423095,0.00018040373,0.00014777074
2020-06-29,9.793884588578e-05,0.00019230571,0.0001895864
2020-06-30,0.0001957664157848,0.00016971143,0.00014025057
2020-07-01,0.0001496077754638,0.00019407412,0.00019253751
2020-07-02,8.00519127964446e-05,0.00018289295,0.00015198802
2020-07-03,7.838751543085157e-05,0.00013439216,0.00012043575
2020-07-06,8.471520798607626e-05,0.00011155603,0.000110863686
2020-07-07,9.721216098286166e-05,0.00011054419,0.00011054402
2020-07-08,0.0001074019528975,0.00010351882,0.000107426764
2020-07-09,0.0001252851164077,0.00010065836,0.00010711684
2020-07-10,7.735138684650439e-05,0.00011773129,0.000112982525
2020-07-13,0.0001465070219661,9.6699034e-05,0.00010328712
2020-07-14,8.929426055769147e-05,0.00012921261,0.00012100868
2020-07-15,7.63490726105897e-05,9.929181e-05,0.00010549305
2020-07-16,4.795274288832856e-05,9.400033e-05,0.000101772814
2020-07-17,0.0001068353701946,8.8408226e-05,9.658607e-05
2020-07-20,6.025326653926004e-05,9.814561e-05,0.00010385207
2020-07-21,7.69546002029373e-05,8.8475455e-05,9.626668e-05
2020-07-22,6.016683421616525e-05,8.9413465e-05,9.734662e-05
2020-07-23,7.19754663368043e-05,8.818989e-05,9.546069e-05
2020-07-24,7.155990627595705e-05,8.939132e-05,9.671849e-05
2020-07-27,7.09906978712933e-05,8.8579705e-05,9.555952e-05
2020-07-28,3.197584652476292e-05,8.8657165e-05,9.561042e-05
2020-07-29,0.0001736545583567,8.747183e-05,9.153165e-05
2020-07-30,0.0001426676280634,0.00012554423,0.000115775656
2020-07-31,0.0001194847533159,0.000115881674,0.00011020639
2020-08-03,0.0001471680492687,0.000114006805,0.000108586
2020-08-04,6.576335654360932e-05,0.00013673902,0.00012175275
2020-08-05,0.0001483562636315,9.9107034e-05,0.0001045305
2020-08-06,0.0001033662135713,0.00014053822,0.0001232345
