,RV_actual,RV_forecast
2019-05-21,4.9046118243824594e-05,7.093467631965002e-05
2019-05-22,7.234054454583491e-05,6.684655936327093e-05
2019-05-23,3.58682987478736e-05,7.204070693357428e-05
2019-05-24,2.3038116378605617e-05,6.262087585245337e-05
2019-05-27,6.410495835903922e-05,5.5585777718078675e-05
2019-05-28,5.040640472663504e-05,6.682780554077535e-05
2019-05-29,2.2704610371210136e-05,6.453586952737539e-05
2019-05-30,8.271700175982968e-05,5.48574081022209e-05
2019-05-31,3.648237583279401e-05,7.126783645087346e-05
2019-06-03,6.658702700931489e-05,6.347247676765145e-05
2019-06-04,6.155239819307667e-05,7.00857718671832e-05
2019-06-05,7.719422354660281e-05,6.981969439356953e-05
2019-06-06,5.9501610191863785e-05,7.795735519653069e-05
2019-06-07,9.85571646474918e-06,7.239006529947452e-05
2019-06-10,2.413379950934612e-05,5.988614732017971e-05
2019-06-11,2.9753493563199156e-05,5.861054653144973e-05
2019-06-12,3.0321836206763605e-05,5.671827754991912e-05
2019-06-13,3.28935576358294e-05,5.2780626167991e-05
2019-06-14,2.0005047522579593e-05,4.9868934359321716e-05
2019-06-17,6.658731734740918e-05,4.779518826777595e-05
2019-06-18,1.6169881623713196e-05,6.057244407001091e-05
2019-06-19,2.2828427447114327e-05,4.8906808721191274e-05
2019-06-20,4.368306767028978e-05,4.945414734476073e-05
2019-06-21,2.16992438990601e-05,5.44002017601945e-05
2019-06-24,1.929435619767924e-05,4.9697855969638846e-05
2019-06-25,2.8762764156942347e-05,4.495688886403536e-05
2019-06-26,3.070423553742137e-05,4.796917597457339e-05
2019-06-27,1.9700994280926104e-05,4.867543064050942e-05
2019-06-28,5.6492036962092215e-05,4.4127947755661216e-05
2019-07-01,1.0701652839196905e-05,5.4680007683467684e-05
2019-07-02,1.661558806934918e-05,4.4218056285344525e-05
2019-07-03,6.471097399942478e-06,4.409650070975227e-05
2019-07-04,3.066427338975929e-05,3.937074874706454e-05
2019-07-05,1.5843903751909745e-05,4.4711596179145046e-05
2019-07-08,3.874680398499274e-05,3.762692697676448e-05
2019-07-09,2.654381488193057e-05,4.431034990099037e-05
2019-07-10,3.0325657844743145e-05,4.2976311197021565e-05
2019-07-11,1.5366114481565624e-05,4.584570801427082e-05
2019-07-12,3.487055334356148e-05,4.144404881149881e-05
2019-07-15,2.2141795914262754e-05,4.6903578484668975e-05
2019-07-16,2.850457089408098e-05,4.2874614134204276e-05
2019-07-17,5.3154544929768335e-05,4.4382248686547764e-05
2019-07-18,4.122002589533564e-05,5.103250517256187e-05
2019-07-19,2.3190767712812087e-05,5.120093862126834e-05
2019-07-22,2.8216646885662904e-05,4.665042308595945e-05
2019-07-23,1.842976633435649e-05,4.798483926569479e-05
2019-07-24,9.800571588979273e-05,4.5150455214044315e-05
2019-07-25,3.177155342633825e-05,6.542619203663795e-05
2019-07-26,1.6391476270979397e-05,5.1686102873614025e-05
2019-07-29,5.38044688996876e-05,4.793002900515731e-05
2019-07-30,2.068970691902995e-05,5.7834297123598514e-05
2019-07-31,6.987735305893216e-05,5.1155856227756835e-05
2019-08-01,0.0001779529694843,5.899068766523811e-05
2019-08-02,0.0001082036318874,9.44999501092378e-05
2019-08-05,8.029823830729238e-05,8.990022922852715e-05
2019-08-06,8.72876143609314e-05,8.726682412005649e-05
2019-08-07,5.832174431775471e-05,9.518093418521358e-05
2019-08-08,5.7709440059693125e-05,8.870699328744995e-05
2019-08-09,7.438800600069474e-05,7.848591811496053e-05
2019-08-12,0.0001403812634415,7.927698331965169e-05
2019-08-13,9.063983562710418e-05,9.873243181502872e-05
2019-08-14,0.0002435290834166,8.988607974281012e-05
2019-08-15,8.010282484345801e-05,0.00013814994149525584
2019-08-16,5.458708075363585e-05,0.00010869473504073119
2019-08-19,4.811111255230525e-05,0.00010202217228736167
2019-08-20,3.646168484205733e-05,9.285027124036965e-05
2019-08-21,6.002314389573622e-05,8.60340015635576e-05
2019-08-22,0.0001684427669987,7.50624387784108e-05
2019-08-23,8.09318357897767e-05,0.00010548146115048824
2019-08-26,3.387463757164645e-05,9.04731817804106e-05
2019-08-27,7.071906281683818e-05,8.006244648955088e-05
2019-08-28,6.151419055974455e-05,9.077634732882916e-05
2019-08-29,2.5539710316983713e-05,8.918712394496864e-05
2019-08-30,1.6796828880218846e-05,6.979781136904097e-05
2019-09-02,6.202987629627683e-05,6.191647207696622e-05
2019-09-03,1.846524579607153e-05,7.194430415593586e-05
2019-09-04,2.2032479547752607e-05,5.792887482447094e-05
2019-09-05,2.7903313299132985e-05,5.4562987846391056e-05
2019-09-06,1.0737491252976177e-05,5.52606047031347e-05
2019-09-09,2.4136216374227604e-05,5.0818142116430644e-05
2019-09-10,1.6367029421353128e-05,4.9805754671307774e-05
2019-09-11,0.0001077015631318,4.7491903981640855e-05
2019-09-12,1.7102656123803756e-05,7.240868913024885e-05
2019-09-13,2.422039638586651e-05,5.2935319694804775e-05
2019-09-16,2.6024420965200117e-05,5.308656788483365e-05
2019-09-17,1.318841567853596e-05,5.300082404144196e-05
2019-09-18,1.851519124939383e-05,4.9746475309050766e-05
2019-09-19,2.6014952067200913e-05,4.262292108667857e-05
2019-09-20,2.829007768067662e-05,4.473652961038459e-05
2019-09-23,1.1943979197349776e-05,4.519063351511357e-05
2019-09-24,4.3108518272871066e-05,3.91012953986715e-05
2019-09-25,2.6800273858609927e-05,4.7360530187585763e-05
2019-09-26,1.916444836209142e-05,4.478584887524726e-05
2019-09-27,1.942044514637217e-05,4.214381233671475e-05
2019-09-30,5.1899704795758585e-05,4.097552265290341e-05
2019-10-01,6.429423697558955e-05,5.106662223933756e-05
2019-10-02,6.47422998644809e-05,5.582843994468636e-05
2019-10-03,6.444874701053227e-05,5.920160801928098e-05
2019-10-04,3.874740893042438e-05,6.348755332260289e-05
2019-10-07,6.028364927697208e-05,6.0313032877812984e-05
2019-10-08,7.117779266487551e-05,6.554633608302058e-05
2019-10-09,6.185751039829474e-05,6.883287849789504e-05
2019-10-10,4.669219750494701e-05,6.716770714643138e-05
2019-10-11,3.4241259461403344e-05,6.300868651681763e-05
2019-10-14,5.167504068409298e-05,5.939496627805939e-05
2019-10-15,4.473127055768509e-05,6.243628204656806e-05
2019-10-16,6.467363885069948e-05,5.909039536324242e-05
2019-10-17,4.548050943092902e-05,6.375260318051714e-05
2019-10-18,2.520376816944201e-05,6.0739493413028794e-05
2019-10-21,2.4626218249830464e-05,5.642611303728367e-05
2019-10-22,3.276505804549413e-05,5.3778611764663354e-05
2019-10-23,3.647755264556839e-05,5.4066563815335166e-05
2019-10-24,1.9027757797313577e-05,5.246789865527182e-05
2019-10-25,1.2349754682227782e-05,4.681639582929411e-05
2019-10-28,1.802964999350898e-05,4.4398244442468604e-05
2019-10-29,2.4424669660609637e-05,4.4758040854000325e-05
2019-10-30,4.998666792806159e-05,4.527400425279648e-05
2019-10-31,1.761958386037068e-05,5.093932506240708e-05
2019-11-01,2.2759229351593967e-05,4.484161020899806e-05
2019-11-04,1.267964960524409e-05,4.603070323737777e-05
2019-11-05,1.3797418407884796e-05,4.3166677504932445e-05
2019-11-06,1.5069932157846586e-05,4.205423978095403e-05
2019-11-07,2.09187372841891e-05,3.8662971296344126e-05
2019-11-08,1.0891900059474085e-05,3.9316513453959174e-05
2019-11-11,1.1761520296225073e-05,3.591126099158956e-05
2019-11-12,2.4478309930169055e-05,3.5516146558896004e-05
2019-11-13,1.9730245317697003e-05,3.849922586263972e-05
2019-11-14,1.7039857845281122e-05,3.7705459922237114e-05
2019-11-15,3.0605613162451906e-05,3.651971568995681e-05
2019-11-18,2.3129416048213782e-05,4.011143872698314e-05
2019-11-19,2.586752257296715e-05,3.958646650768476e-05
2019-11-20,2.9691436098375264e-05,4.0148447514829795e-05
2019-11-21,3.29350158470932e-05,4.173313884313412e-05
2019-11-22,1.1187457390874033e-05,4.3671238121660366e-05
2019-11-25,1.0587962769643726e-05,3.794029661645456e-05
2019-11-26,1.331138702288376e-05,3.666207452198324e-05
2019-11-27,6.8720428087898784e-06,3.604119916890148e-05
2019-11-28,1.512548809186966e-05,3.282781068735884e-05
2019-11-29,6.489148301332935e-05,3.257566919986923e-05
2019-12-02,7.517692942391974e-05,4.590649392351571e-05
2019-12-03,4.0108559944229224e-05,5.396161303842274e-05
2019-12-04,3.104776039861834e-05,5.0546427510223105e-05
2019-12-05,2.2092437483910143e-05,5.1316295107299e-05
2019-12-06,1.333742408169123e-05,5.048854205905012e-05
2019-12-09,5.830153351288476e-05,4.4437688400479424e-05
2019-12-10,3.1101396503039e-05,5.1005364954121764e-05
2019-12-11,7.060194728010338e-05,4.581197390139479e-05
2019-12-12,8.99589938545273e-05,5.657512817873494e-05
2019-12-13,1.581209230004472e-05,6.650100702722008e-05
2019-12-16,1.9310785777451793e-05,5.415481802523296e-05
2019-12-17,1.9276554587627967e-05,5.1406848981386374e-05
2019-12-18,2.3989003514333508e-05,5.024980725425346e-05
2019-12-19,4.778463391098426e-05,4.70180395672726e-05
2019-12-20,8.600511752227934e-06,4.7631469892756465e-05
2019-12-23,9.371164279683508e-07,4.0181199779853075e-05
2019-12-24,1.3559224717242353e-05,3.693705751141599e-05
2019-12-27,1.4503607238915037e-05,3.8622006932267366e-05
2019-12-30,2.8666726689026114e-06,3.794929776855298e-05
2019-12-31,2.6304955688416927e-05,3.20356760411779e-05
2020-01-02,3.7731523738009594e-05,3.770899042677671e-05
2020-01-03,3.734573614485357e-05,4.308559253196926e-05
2020-01-06,4.451796377836771e-05,4.4851486557632314e-05
2020-01-07,5.462644184308214e-05,4.829250793657379e-05
2020-01-08,1.8764834139755883e-05,5.46352182062042e-05
2020-01-09,2.101747502816391e-05,4.773306334959426e-05
2020-01-10,2.465131523265454e-05,4.677252824833504e-05
2020-01-13,5.147667943528555e-05,4.6357303526008855e-05
2020-01-14,2.2107858169170563e-05,5.1484839935839194e-05
2020-01-15,2.7676404513672427e-05,4.3504196474158986e-05
2020-01-16,1.5898814432785063e-05,4.473276021553087e-05
2020-01-17,6.589366192738649e-06,4.147559110866484e-05
2020-01-20,2.7437240411978555e-05,3.819696368719662e-05
2020-01-21,2.8066759104303463e-05,3.977469142154876e-05
2020-01-22,3.776056127369833e-05,4.0499882919722854e-05
2020-01-23,3.413859392473509e-05,4.3186241533311367e-05
2020-01-24,7.210652957933079e-05,4.392619585560533e-05
2020-01-27,4.107816880244143e-05,5.671655292332906e-05
2020-01-28,3.0705357927332126e-05,5.30629249039617e-05
2020-01-29,7.574864298807662e-05,5.170209839156699e-05
2020-01-30,4.8696400190136965e-05,6.332360583926198e-05
2020-01-31,3.919411702547708e-05,6.050122251285322e-05
2020-02-03,2.5339825540427423e-05,5.618650108723538e-05
2020-02-04,5.823843196218155e-05,5.231471770160095e-05
2020-02-05,3.121937289586546e-05,6.050287826533959e-05
2020-02-06,3.182427589187743e-05,5.192247954283962e-05
2020-02-07,2.0608985996275705e-05,5.031176347682976e-05
2020-02-10,1.5425609017877018e-05,4.6820769369782756e-05
2020-02-11,1.3263109280660538e-05,4.501599843765559e-05
2020-02-12,5.3064604912612086e-05,4.06495644685917e-05
2020-02-13,1.6798122523827934e-05,4.930729557000733e-05
2020-02-14,8.260627610891633e-06,4.177550791211387e-05
2020-02-17,3.0190262020735516e-05,3.903753366262769e-05
2020-02-18,1.288538022299146e-05,4.4198289293655586e-05
2020-02-19,1.962931315710598e-05,4.128312782748471e-05
2020-02-20,7.069330705685106e-05,3.946184070595317e-05
2020-02-21,0.0001588032609718,5.327423684783226e-05
2020-02-24,0.000154750672616,8.257806731177528e-05
2020-02-25,0.0002524076143831,9.394079185714893e-05
2020-02-26,0.0004640228130729,0.00013317183591908267
2020-02-27,0.0007669231373136,0.0002121572244174448
2020-02-28,0.000665096874202,0.00033182756413467114
2020-03-02,0.0005863256299242,0.0003646288196206454
2020-03-03,0.0002117273702151,0.0003943826719410003
2020-03-04,0.0002063039901705,0.0003290662182902887
2020-03-05,0.0004050635458039,0.00030806366005808005
2020-03-06,0.0021677936385876,0.0003146362408005067
2020-03-09,0.0009131412048718,0.0007676693342436551
2020-03-10,0.0006443454313405,0.0005922965986934147
2020-03-11,0.002756419239668,0.0005907641788859983
2020-03-12,0.002268286018116,0.0012003323857933514
2020-03-13,0.0035648873843471,0.0013023225100735325
2020-03-16,0.0030893622285972,0.0016828323607348465
2020-03-17,0.0017333063087329,0.0018236609400946475
2020-03-18,0.0012374873196752,0.0017058028617780623
2020-03-19,0.0021093735407589,0.0015048868783355302
2020-03-20,0.0021566858480893,0.0016629068454837937
2020-03-23,0.0012357536337534,0.0015740000776249196
2020-03-24,0.0012210969605034,0.001271028366757746
2020-03-25,0.000740518117549,0.0012364653420829056
2020-03-26,0.0005172413785716,0.0011186069923780624
2020-03-27,0.0005684521435554,0.0009467903993426001
2020-03-30,0.000518213899179,0.000819226738487794
2020-03-31,0.000529188515829,0.0007464165323685506
2020-04-01,0.000505837573323,0.0006873526894204754
2020-04-02,0.0002451654788126,0.0006622784284037891
2020-04-03,0.0003458046545987,0.0005951127050736408
2020-04-06,0.0005350010649439,0.0005949167693291033
2020-04-07,0.0002092364198249,0.0006293142515814243
2020-04-08,0.0003542367347617,0.0005240744603533513
2020-04-09,0.0001681746781709,0.0005287977113025579
2020-04-14,0.0002472756209061,0.0004852037851902863
2020-04-15,0.0001891114486832,0.0004618038387212241
2020-04-16,0.0002279541838671,0.00039893217797824017
2020-04-17,0.0001670361401339,0.00036988002309338387
2020-04-20,0.000207720779201,0.0003107294490648565
2020-04-21,0.0001185596144874,0.00030391878287388375
2020-04-22,0.0001336593642161,0.00026518615118584763
2020-04-23,0.0001174669214009,0.00024089226338295443
2020-04-24,7.340554011693785e-05,0.0002057346978053065
2020-04-27,0.0001285046279008,0.00017710179327767322
2020-04-28,0.0001802612760217,0.0001673294282055318
2020-04-29,0.0003133665119304,0.0001752036170890923
2020-04-30,0.0002336097106983,0.00021097220544842273
2020-05-04,0.0002798243126176,0.00020374478538026135
2020-05-05,0.0001322970524265,0.00022666858773357662
2020-05-06,7.773781985391135e-05,0.0001974973863375256
2020-05-07,8.409527837052403e-05,0.0001747033682784661
2020-05-08,0.0001094195494981,0.00015429599872444346
2020-05-11,8.76269163443196e-05,0.00014526850712186576
2020-05-12,0.0001881702102177,0.00012000284998931279
2020-05-13,0.0002539112625308,0.00014159971457367894
2020-05-14,0.0002465318157084,0.0001667519794269897
2020-05-15,0.0001310733869132,0.00018029748636356162
2020-05-18,0.0001792614560501,0.00016129291822409677
2020-05-19,0.0001295445777344,0.00017713314482348068
2020-05-20,0.0001487449449364,0.00016262869086329716
2020-05-21,0.0001399302632791,0.00015660935105188934
2020-05-22,7.982986376635419e-05,0.00014522013374872078
2020-05-25,7.728922769422248e-05,0.00013020838200927768
2020-05-26,0.0001758733465023,0.00012036841971648053
2020-05-27,0.0001035903909705,0.00014162380062472302
2020-05-28,0.0002052050968285,0.0001258473822063143
2020-05-29,4.261010903932702e-05,0.00014938884427465648
2020-06-01,0.0001061076723201,0.00011711744365959406
2020-06-02,9.9583274862343e-05,0.00012792310043889697
2020-06-03,0.0002281986066873,0.00011867111970185532
2020-06-04,0.0001839396830614,0.0001498716833594748
2020-06-05,0.0001695394911829,0.00014113168496474748
2020-06-08,0.0001967057312785,0.00015066183465099774
2020-06-09,0.0001607276222256,0.00016413096886737615
2020-06-10,0.0002965658620165,0.00016423333946184726
2020-06-11,0.0003537097800413,0.00019462508884212094
2020-06-12,0.0003471393295003,0.00022032765579474772
2020-06-15,0.0002763262764172,0.00023558585741167068
2020-06-16,0.0001867264157019,0.00023128176646349758
2020-06-17,0.0002083743122184,0.0002195927714258453
2020-06-18,8.477911814886435e-05,0.00021585949520338188
2020-06-19,0.0001230425721441,0.0001720682897977959
2020-06-22,0.0001373595113734,0.00015874720360212243
2020-06-23,0.0001644195382072,0.00014907224223249972
2020-06-24,0.0002646422478169,0.00015244960745000182
2020-06-25,0.0001248477938647,0.00017564876391731752
2020-06-26,0.0001871217423095,0.00015575827867868146
2020-06-29,9.793884588578e-05,0.00017235029476888661
2020-06-30,0.0001957664157848,0.00015331041064985815
2020-07-01,0.0001496077754638,0.00017375495657192218
2020-07-02,8.00519127964446e-05,0.0001568858217015329
2020-07-03,7.838751543085157e-05,0.0001414751741932192
2020-07-06,8.471520798607626e-05,0.00013020349813806038
2020-07-07,9.721216098286166e-05,0.00012899737908983683
2020-07-08,0.0001074019528975,0.00012174721553654612
2020-07-09,0.0001252851164077,0.0001187834245763414
2020-07-10,7.735138684650439e-05,0.00012519728965895772
2020-07-13,0.0001465070219661,0.0001148216237763607
2020-07-14,8.929426055769147e-05,0.0001290094564636936
2020-07-15,7.63490726105897e-05,0.00011608402550885025
2020-07-16,4.795274288832856e-05,0.00010903396879494246
2020-07-17,0.0001068353701946,9.615954384302506e-05
2020-07-20,6.025326653926004e-05,0.00010715869908322507
2020-07-21,7.69546002029373e-05,9.191379645728138e-05
2020-07-22,6.016683421616525e-05,9.30449895531881e-05
2020-07-23,7.19754663368043e-05,8.804750490452771e-05
2020-07-24,7.155990627595705e-05,9.097676576477301e-05
2020-07-27,7.09906978712933e-05,8.566459417794792e-05
2020-07-28,3.197584652476292e-05,8.587967803133024e-05
2020-07-29,0.0001736545583567,7.389136494083738e-05
2020-07-30,0.0001426676280634,0.00010757126531296804
2020-07-31,0.0001194847533159,0.00010798768290583492
2020-08-03,0.0001471680492687,0.0001079639572569942
2020-08-04,6.576335654360932e-05,0.00011977043946990848
2020-08-05,0.0001483562636315,0.0001092858422997462
2020-08-06,0.0001033662135713,0.00012128890882995163
